poll_timestamp,observation_timestamp,country,item,stock,source,source_update
2026-09-20T10:37:46.057147+00:00,2026-09-20T10:37:32+00:00,UAE,Camel Plushie,1054,YATA,1789900652
2026-09-20T10:37:46.057147+00:00,2026-09-20T10:37:36+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789900656
2026-09-20T10:37:46.057147+00:00,2026-09-20T10:37:48+00:00,China,Panda Plushie,1836,Prometheus,1789900668
2026-09-20T10:37:46.057147+00:00,2026-09-20T10:37:48+00:00,China,Pangolin Scales,0,Prometheus,1789900668
2026-09-20T10:50:45.623397+00:00,2026-09-20T10:50:41+00:00,South Africa,Raw Ivory,0,Prometheus,1789901441
2026-09-20T10:50:45.623397+00:00,2026-09-20T10:50:41+00:00,South Africa,Xanax,1750,Prometheus,1789901441
2026-09-20T10:50:45.623397+00:00,2026-09-20T10:50:41+00:00,South Africa,Smoke Grenade,1573,Prometheus,1789901441
2026-09-20T10:50:45.623397+00:00,2026-09-20T10:50:41+00:00,South Africa,Lion Plushie,2474,Prometheus,1789901441
2026-09-20T10:50:45.623397+00:00,2026-09-20T10:50:41+00:00,South Africa,African Violet,5685,Prometheus,1789901441
2026-09-20T10:50:45.623397+00:00,2026-09-20T10:50:41+00:00,Japan,Xanax,0,Prometheus,1789901441
2026-09-20T10:50:45.623397+00:00,2026-09-20T10:50:11+00:00,Canada,Xanax,0,Prometheus,1789901411
2026-09-20T10:50:45.623397+00:00,2026-09-20T10:50:40+00:00,United Kingdom,Xanax,51,Prometheus,1789901440
2026-09-20T10:50:45.623397+00:00,2026-09-20T10:50:02+00:00,UAE,Tribulus Omanense,7228,Prometheus,1789901402
2026-09-20T10:50:45.623397+00:00,2026-09-20T10:50:02+00:00,UAE,Camel Plushie,29,Prometheus,1789901402
2026-09-20T10:50:45.623397+00:00,2026-09-20T10:50:31+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789901431
2026-09-20T10:50:45.623397+00:00,2026-09-20T10:50:47+00:00,China,Panda Plushie,935,Prometheus,1789901447
2026-09-20T10:50:45.623397+00:00,2026-09-20T10:50:47+00:00,China,Pangolin Scales,3129,Prometheus,1789901447
2026-09-20T11:05:53.683311+00:00,2026-09-20T11:05:51+00:00,South Africa,Raw Ivory,0,YATA,1789902351
2026-09-20T11:05:53.683311+00:00,2026-09-20T11:05:51+00:00,South Africa,Xanax,1638,YATA,1789902351
2026-09-20T11:05:53.683311+00:00,2026-09-20T11:05:51+00:00,South Africa,Smoke Grenade,1291,YATA,1789902351
2026-09-20T11:05:53.683311+00:00,2026-09-20T11:05:51+00:00,South Africa,Lion Plushie,1111,YATA,1789902351
2026-09-20T11:05:53.683311+00:00,2026-09-20T11:05:51+00:00,South Africa,African Violet,5467,YATA,1789902351
2026-09-20T11:05:53.683311+00:00,2026-09-20T11:05:56+00:00,Japan,Xanax,0,Prometheus,1789902356
2026-09-20T11:05:53.683311+00:00,2026-09-20T11:05:12+00:00,Canada,Xanax,0,Prometheus,1789902312
2026-09-20T11:05:53.683311+00:00,2026-09-20T11:05:45+00:00,United Kingdom,Xanax,0,YATA,1789902345
2026-09-20T11:05:53.683311+00:00,2026-09-20T11:05:31+00:00,UAE,Tribulus Omanense,6220,Prometheus,1789902331
2026-09-20T11:05:53.683311+00:00,2026-09-20T11:05:31+00:00,UAE,Camel Plushie,0,Prometheus,1789902331
2026-09-20T11:05:53.683311+00:00,2026-09-20T11:05:53+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789902353
2026-09-20T11:05:53.683311+00:00,2026-09-20T11:05:48+00:00,China,Panda Plushie,0,Prometheus,1789902348
2026-09-20T11:05:53.683311+00:00,2026-09-20T11:05:48+00:00,China,Pangolin Scales,1621,Prometheus,1789902348
2026-09-20T11:22:28.077963+00:00,2026-09-20T11:22:07+00:00,South Africa,Raw Ivory,0,Prometheus,1789903327
2026-09-20T11:22:28.077963+00:00,2026-09-20T11:22:07+00:00,South Africa,Xanax,1624,Prometheus,1789903327
2026-09-20T11:22:28.077963+00:00,2026-09-20T11:22:07+00:00,South Africa,Smoke Grenade,1032,Prometheus,1789903327
2026-09-20T11:22:28.077963+00:00,2026-09-20T11:22:07+00:00,South Africa,Lion Plushie,8,Prometheus,1789903327
2026-09-20T11:22:28.077963+00:00,2026-09-20T11:22:07+00:00,South Africa,African Violet,5256,Prometheus,1789903327
2026-09-20T11:22:28.077963+00:00,2026-09-20T11:22:28+00:00,Japan,Xanax,2403,Prometheus,1789903348
2026-09-20T11:22:28.077963+00:00,2026-09-20T11:21:48+00:00,Canada,Xanax,0,YATA,1789903308
2026-09-20T11:22:28.077963+00:00,2026-09-20T11:22:06+00:00,United Kingdom,Xanax,0,Prometheus,1789903326
2026-09-20T11:22:28.077963+00:00,2026-09-20T11:22:19+00:00,UAE,Tribulus Omanense,5992,Prometheus,1789903339
2026-09-20T11:22:28.077963+00:00,2026-09-20T11:22:19+00:00,UAE,Camel Plushie,1035,Prometheus,1789903339
2026-09-20T11:22:28.077963+00:00,2026-09-20T11:22:11+00:00,Switzerland,Neumune Tablet,0,YATA,1789903331
2026-09-20T11:22:28.077963+00:00,2026-09-20T11:22:13+00:00,China,Panda Plushie,2190,Prometheus,1789903333
2026-09-20T11:22:28.077963+00:00,2026-09-20T11:22:13+00:00,China,Pangolin Scales,14,Prometheus,1789903333
2026-09-20T11:37:42.332060+00:00,2026-09-20T11:37:15+00:00,South Africa,Raw Ivory,0,Prometheus,1789904235
2026-09-20T11:37:42.332060+00:00,2026-09-20T11:37:15+00:00,South Africa,Xanax,1606,Prometheus,1789904235
2026-09-20T11:37:42.332060+00:00,2026-09-20T11:37:15+00:00,South Africa,Smoke Grenade,699,Prometheus,1789904235
2026-09-20T11:37:42.332060+00:00,2026-09-20T11:37:15+00:00,South Africa,Lion Plushie,0,Prometheus,1789904235
2026-09-20T11:37:42.332060+00:00,2026-09-20T11:37:15+00:00,South Africa,African Violet,4165,Prometheus,1789904235
2026-09-20T11:37:42.332060+00:00,2026-09-20T11:37:42+00:00,Japan,Xanax,18,Prometheus,1789904262
2026-09-20T11:37:42.332060+00:00,2026-09-20T11:37:27+00:00,Canada,Xanax,0,Prometheus,1789904247
2026-09-20T11:37:42.332060+00:00,2026-09-20T11:37:34+00:00,United Kingdom,Xanax,0,Prometheus,1789904254
2026-09-20T11:37:42.332060+00:00,2026-09-20T11:37:36+00:00,UAE,Tribulus Omanense,5650,Prometheus,1789904256
2026-09-20T11:37:42.332060+00:00,2026-09-20T11:37:36+00:00,UAE,Camel Plushie,0,Prometheus,1789904256
2026-09-20T11:37:42.332060+00:00,2026-09-20T11:37:30+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789904250
2026-09-20T11:37:42.332060+00:00,2026-09-20T11:37:41+00:00,China,Panda Plushie,505,Prometheus,1789904261
2026-09-20T11:37:42.332060+00:00,2026-09-20T11:37:41+00:00,China,Pangolin Scales,0,Prometheus,1789904261
2026-09-20T11:50:09.225224+00:00,2026-09-20T11:49:55+00:00,South Africa,Raw Ivory,2280,Prometheus,1789904995
2026-09-20T11:50:09.225224+00:00,2026-09-20T11:49:55+00:00,South Africa,Xanax,1575,Prometheus,1789904995
2026-09-20T11:50:09.225224+00:00,2026-09-20T11:49:55+00:00,South Africa,Smoke Grenade,521,Prometheus,1789904995
2026-09-20T11:50:09.225224+00:00,2026-09-20T11:49:55+00:00,South Africa,Lion Plushie,1548,Prometheus,1789904995
2026-09-20T11:50:09.225224+00:00,2026-09-20T11:49:55+00:00,South Africa,African Violet,3991,Prometheus,1789904995
2026-09-20T11:50:09.225224+00:00,2026-09-20T11:49:44+00:00,Japan,Xanax,0,Prometheus,1789904984
2026-09-20T11:50:09.225224+00:00,2026-09-20T11:49:44+00:00,Canada,Xanax,2143,YATA,1789904984
2026-09-20T11:50:09.225224+00:00,2026-09-20T11:49:46+00:00,United Kingdom,Xanax,0,Prometheus,1789904986
2026-09-20T11:50:09.225224+00:00,2026-09-20T11:50:04+00:00,UAE,Tribulus Omanense,4781,Prometheus,1789905004
2026-09-20T11:50:09.225224+00:00,2026-09-20T11:50:04+00:00,UAE,Camel Plushie,0,Prometheus,1789905004
2026-09-20T11:50:09.225224+00:00,2026-09-20T11:50:01+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789905001
2026-09-20T11:50:09.225224+00:00,2026-09-20T11:50:05+00:00,China,Panda Plushie,0,Prometheus,1789905005
2026-09-20T11:50:09.225224+00:00,2026-09-20T11:50:05+00:00,China,Pangolin Scales,0,Prometheus,1789905005
2026-09-20T12:05:55.206759+00:00,2026-09-20T12:05:28+00:00,South Africa,Raw Ivory,1627,Prometheus,1789905928
2026-09-20T12:05:55.206759+00:00,2026-09-20T12:05:28+00:00,South Africa,Xanax,1550,Prometheus,1789905928
2026-09-20T12:05:55.206759+00:00,2026-09-20T12:05:28+00:00,South Africa,Smoke Grenade,453,Prometheus,1789905928
2026-09-20T12:05:55.206759+00:00,2026-09-20T12:05:28+00:00,South Africa,Lion Plushie,655,Prometheus,1789905928
2026-09-20T12:05:55.206759+00:00,2026-09-20T12:05:28+00:00,South Africa,African Violet,3707,Prometheus,1789905928
2026-09-20T12:05:55.206759+00:00,2026-09-20T12:05:31+00:00,Japan,Xanax,0,Prometheus,1789905931
2026-09-20T12:05:55.206759+00:00,2026-09-20T12:04:44+00:00,Canada,Xanax,1523,Prometheus,1789905884
2026-09-20T12:05:55.206759+00:00,2026-09-20T12:05:56+00:00,United Kingdom,Xanax,0,Prometheus,1789905956
2026-09-20T12:05:55.206759+00:00,2026-09-20T12:05:53+00:00,UAE,Tribulus Omanense,4349,YATA,1789905953
2026-09-20T12:05:55.206759+00:00,2026-09-20T12:05:53+00:00,UAE,Camel Plushie,973,YATA,1789905953
2026-09-20T12:05:55.206759+00:00,2026-09-20T12:05:52+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789905952
2026-09-20T12:05:55.206759+00:00,2026-09-20T12:05:36+00:00,China,Panda Plushie,2059,YATA,1789905936
2026-09-20T12:05:55.206759+00:00,2026-09-20T12:05:36+00:00,China,Pangolin Scales,3635,YATA,1789905936
2026-09-20T12:28:25.216182+00:00,2026-09-20T12:28:21+00:00,South Africa,Raw Ivory,826,Prometheus,1789907301
2026-09-20T12:28:25.216182+00:00,2026-09-20T12:28:21+00:00,South Africa,Xanax,1542,Prometheus,1789907301
2026-09-20T12:28:25.216182+00:00,2026-09-20T12:28:21+00:00,South Africa,Smoke Grenade,381,Prometheus,1789907301
2026-09-20T12:28:25.216182+00:00,2026-09-20T12:28:21+00:00,South Africa,Lion Plushie,0,Prometheus,1789907301
2026-09-20T12:28:25.216182+00:00,2026-09-20T12:28:21+00:00,South Africa,African Violet,3042,Prometheus,1789907301
2026-09-20T12:28:25.216182+00:00,2026-09-20T12:28:17+00:00,Japan,Xanax,0,YATA,1789907297
2026-09-20T12:28:25.216182+00:00,2026-09-20T12:28:15+00:00,Canada,Xanax,775,Prometheus,1789907295
2026-09-20T12:28:25.216182+00:00,2026-09-20T12:27:02+00:00,United Kingdom,Xanax,0,Prometheus,1789907222
2026-09-20T12:28:25.216182+00:00,2026-09-20T12:28:12+00:00,UAE,Tribulus Omanense,3473,YATA,1789907292
2026-09-20T12:28:25.216182+00:00,2026-09-20T12:28:12+00:00,UAE,Camel Plushie,0,YATA,1789907292
2026-09-20T12:28:25.216182+00:00,2026-09-20T12:28:19+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789907299
2026-09-20T12:28:25.216182+00:00,2026-09-20T12:28:11+00:00,China,Panda Plushie,711,Prometheus,1789907291
2026-09-20T12:28:25.216182+00:00,2026-09-20T12:28:11+00:00,China,Pangolin Scales,1394,Prometheus,1789907291
2026-09-20T12:47:09.489188+00:00,2026-09-20T12:47:05+00:00,South Africa,Raw Ivory,49,Prometheus,1789908425
2026-09-20T12:47:09.489188+00:00,2026-09-20T12:47:05+00:00,South Africa,Xanax,1515,Prometheus,1789908425
2026-09-20T12:47:09.489188+00:00,2026-09-20T12:47:05+00:00,South Africa,Smoke Grenade,149,Prometheus,1789908425
2026-09-20T12:47:09.489188+00:00,2026-09-20T12:47:05+00:00,South Africa,Lion Plushie,1715,Prometheus,1789908425
2026-09-20T12:47:09.489188+00:00,2026-09-20T12:47:05+00:00,South Africa,African Violet,2745,Prometheus,1789908425
2026-09-20T12:47:09.489188+00:00,2026-09-20T12:46:29+00:00,Japan,Xanax,0,Prometheus,1789908389
2026-09-20T12:47:09.489188+00:00,2026-09-20T12:47:03+00:00,Canada,Xanax,377,YATA,1789908423
2026-09-20T12:47:09.489188+00:00,2026-09-20T12:47:09+00:00,United Kingdom,Xanax,0,Prometheus,1789908429
2026-09-20T12:47:09.489188+00:00,2026-09-20T12:46:05+00:00,UAE,Tribulus Omanense,2636,Prometheus,1789908365
2026-09-20T12:47:09.489188+00:00,2026-09-20T12:46:05+00:00,UAE,Camel Plushie,1878,Prometheus,1789908365
2026-09-20T12:47:09.489188+00:00,2026-09-20T12:46:59+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789908419
2026-09-20T12:47:09.489188+00:00,2026-09-20T12:47:05+00:00,China,Panda Plushie,0,YATA,1789908425
2026-09-20T12:47:09.489188+00:00,2026-09-20T12:47:05+00:00,China,Pangolin Scales,0,YATA,1789908425
2026-09-20T12:59:27.835366+00:00,2026-09-20T12:58:53+00:00,South Africa,Raw Ivory,0,Prometheus,1789909133
2026-09-20T12:59:27.835366+00:00,2026-09-20T12:58:53+00:00,South Africa,Xanax,1510,Prometheus,1789909133
2026-09-20T12:59:27.835366+00:00,2026-09-20T12:58:53+00:00,South Africa,Smoke Grenade,0,Prometheus,1789909133
2026-09-20T12:59:27.835366+00:00,2026-09-20T12:58:53+00:00,South Africa,Lion Plushie,652,Prometheus,1789909133
2026-09-20T12:59:27.835366+00:00,2026-09-20T12:58:53+00:00,South Africa,African Violet,2548,Prometheus,1789909133
2026-09-20T12:59:27.835366+00:00,2026-09-20T12:59:04+00:00,Japan,Xanax,0,YATA,1789909144
2026-09-20T12:59:27.835366+00:00,2026-09-20T12:59:18+00:00,Canada,Xanax,22,Prometheus,1789909158
2026-09-20T12:59:27.835366+00:00,2026-09-20T12:58:58+00:00,United Kingdom,Xanax,2380,Prometheus,1789909138
2026-09-20T12:59:27.835366+00:00,2026-09-20T12:59:16+00:00,UAE,Tribulus Omanense,2276,YATA,1789909156
2026-09-20T12:59:27.835366+00:00,2026-09-20T12:59:16+00:00,UAE,Camel Plushie,874,YATA,1789909156
2026-09-20T12:59:27.835366+00:00,2026-09-20T12:59:25+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789909165
2026-09-20T12:59:27.835366+00:00,2026-09-20T12:59:17+00:00,China,Panda Plushie,2336,Prometheus,1789909157
2026-09-20T12:59:27.835366+00:00,2026-09-20T12:59:17+00:00,China,Pangolin Scales,0,Prometheus,1789909157
2026-09-20T13:18:53.148904+00:00,2026-09-20T13:18:36+00:00,South Africa,Raw Ivory,0,Prometheus,1789910316
2026-09-20T13:18:53.148904+00:00,2026-09-20T13:18:36+00:00,South Africa,Xanax,1477,Prometheus,1789910316
2026-09-20T13:18:53.148904+00:00,2026-09-20T13:18:36+00:00,South Africa,Smoke Grenade,0,Prometheus,1789910316
2026-09-20T13:18:53.148904+00:00,2026-09-20T13:18:36+00:00,South Africa,Lion Plushie,0,Prometheus,1789910316
2026-09-20T13:18:53.148904+00:00,2026-09-20T13:18:36+00:00,South Africa,African Violet,1659,Prometheus,1789910316
2026-09-20T13:18:53.148904+00:00,2026-09-20T13:18:39+00:00,Japan,Xanax,0,YATA,1789910319
2026-09-20T13:18:53.148904+00:00,2026-09-20T13:18:33+00:00,Canada,Xanax,0,YATA,1789910313
2026-09-20T13:18:53.148904+00:00,2026-09-20T13:18:50+00:00,United Kingdom,Xanax,1659,Prometheus,1789910330
2026-09-20T13:18:53.148904+00:00,2026-09-20T13:18:40+00:00,UAE,Tribulus Omanense,1455,Prometheus,1789910320
2026-09-20T13:18:53.148904+00:00,2026-09-20T13:18:40+00:00,UAE,Camel Plushie,0,Prometheus,1789910320
2026-09-20T13:18:53.148904+00:00,2026-09-20T13:18:49+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789910329
2026-09-20T13:18:53.148904+00:00,2026-09-20T13:18:44+00:00,China,Panda Plushie,1425,Prometheus,1789910324
2026-09-20T13:18:53.148904+00:00,2026-09-20T13:18:44+00:00,China,Pangolin Scales,4140,Prometheus,1789910324
2026-09-20T13:33:31.413384+00:00,2026-09-20T13:32:56+00:00,South Africa,Raw Ivory,0,Prometheus,1789911176
2026-09-20T13:33:31.413384+00:00,2026-09-20T13:32:56+00:00,South Africa,Xanax,1443,Prometheus,1789911176
2026-09-20T13:33:31.413384+00:00,2026-09-20T13:32:56+00:00,South Africa,Smoke Grenade,0,Prometheus,1789911176
2026-09-20T13:33:31.413384+00:00,2026-09-20T13:32:56+00:00,South Africa,Lion Plushie,1264,Prometheus,1789911176
2026-09-20T13:33:31.413384+00:00,2026-09-20T13:32:56+00:00,South Africa,African Violet,1274,Prometheus,1789911176
2026-09-20T13:33:31.413384+00:00,2026-09-20T13:33:25+00:00,Japan,Xanax,2207,YATA,1789911205
2026-09-20T13:33:31.413384+00:00,2026-09-20T13:33:19+00:00,Canada,Xanax,0,Prometheus,1789911199
2026-09-20T13:33:31.413384+00:00,2026-09-20T13:33:24+00:00,United Kingdom,Xanax,1195,Prometheus,1789911204
2026-09-20T13:33:31.413384+00:00,2026-09-20T13:33:12+00:00,UAE,Tribulus Omanense,918,YATA,1789911192
2026-09-20T13:33:31.413384+00:00,2026-09-20T13:33:12+00:00,UAE,Camel Plushie,2052,YATA,1789911192
2026-09-20T13:33:31.413384+00:00,2026-09-20T13:33:30+00:00,Switzerland,Neumune Tablet,2,Prometheus,1789911210
2026-09-20T13:33:31.413384+00:00,2026-09-20T13:33:26+00:00,China,Panda Plushie,482,Prometheus,1789911206
2026-09-20T13:33:31.413384+00:00,2026-09-20T13:33:26+00:00,China,Pangolin Scales,2949,Prometheus,1789911206
2026-09-20T13:46:31.626356+00:00,2026-09-20T13:46:27+00:00,South Africa,Raw Ivory,0,YATA,1789911987
2026-09-20T13:46:31.626356+00:00,2026-09-20T13:46:27+00:00,South Africa,Xanax,1441,YATA,1789911987
2026-09-20T13:46:31.626356+00:00,2026-09-20T13:46:27+00:00,South Africa,Smoke Grenade,0,YATA,1789911987
2026-09-20T13:46:31.626356+00:00,2026-09-20T13:46:27+00:00,South Africa,Lion Plushie,175,YATA,1789911987
2026-09-20T13:46:31.626356+00:00,2026-09-20T13:46:27+00:00,South Africa,African Violet,1091,YATA,1789911987
2026-09-20T13:46:31.626356+00:00,2026-09-20T13:46:17+00:00,Japan,Xanax,804,Prometheus,1789911977
2026-09-20T13:46:31.626356+00:00,2026-09-20T13:46:18+00:00,Canada,Xanax,0,Prometheus,1789911978
2026-09-20T13:46:31.626356+00:00,2026-09-20T13:46:31+00:00,United Kingdom,Xanax,1029,Prometheus,1789911991
2026-09-20T13:46:31.626356+00:00,2026-09-20T13:46:07+00:00,UAE,Tribulus Omanense,725,YATA,1789911967
2026-09-20T13:46:31.626356+00:00,2026-09-20T13:46:07+00:00,UAE,Camel Plushie,982,YATA,1789911967
2026-09-20T13:46:31.626356+00:00,2026-09-20T13:46:29+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789911989
2026-09-20T13:46:31.626356+00:00,2026-09-20T13:46:31+00:00,China,Panda Plushie,0,Prometheus,1789911991
2026-09-20T13:46:31.626356+00:00,2026-09-20T13:46:31+00:00,China,Pangolin Scales,1902,Prometheus,1789911991
2026-09-20T13:58:52.376217+00:00,2026-09-20T13:58:46+00:00,South Africa,Raw Ivory,0,Prometheus,1789912726
2026-09-20T13:58:52.376217+00:00,2026-09-20T13:58:46+00:00,South Africa,Xanax,1437,Prometheus,1789912726
2026-09-20T13:58:52.376217+00:00,2026-09-20T13:58:46+00:00,South Africa,Smoke Grenade,2445,Prometheus,1789912726
2026-09-20T13:58:52.376217+00:00,2026-09-20T13:58:46+00:00,South Africa,Lion Plushie,0,Prometheus,1789912726
2026-09-20T13:58:52.376217+00:00,2026-09-20T13:58:46+00:00,South Africa,African Violet,420,Prometheus,1789912726
2026-09-20T13:58:52.376217+00:00,2026-09-20T13:58:42+00:00,Japan,Xanax,0,Prometheus,1789912722
2026-09-20T13:58:52.376217+00:00,2026-09-20T13:58:40+00:00,Canada,Xanax,0,Prometheus,1789912720
2026-09-20T13:58:52.376217+00:00,2026-09-20T13:58:50+00:00,United Kingdom,Xanax,815,Prometheus,1789912730
2026-09-20T13:58:52.376217+00:00,2026-09-20T13:57:30+00:00,UAE,Tribulus Omanense,570,Prometheus,1789912650
2026-09-20T13:58:52.376217+00:00,2026-09-20T13:57:30+00:00,UAE,Camel Plushie,84,Prometheus,1789912650
2026-09-20T13:58:52.376217+00:00,2026-09-20T13:58:45+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789912725
2026-09-20T13:58:52.376217+00:00,2026-09-20T13:58:45+00:00,China,Panda Plushie,2198,YATA,1789912725
2026-09-20T13:58:52.376217+00:00,2026-09-20T13:58:45+00:00,China,Pangolin Scales,711,YATA,1789912725
2026-09-20T14:17:52.524627+00:00,2026-09-20T14:17:54+00:00,South Africa,Raw Ivory,0,Prometheus,1789913874
2026-09-20T14:17:52.524627+00:00,2026-09-20T14:17:54+00:00,South Africa,Xanax,1412,Prometheus,1789913874
2026-09-20T14:17:52.524627+00:00,2026-09-20T14:17:54+00:00,South Africa,Smoke Grenade,2170,Prometheus,1789913874
2026-09-20T14:17:52.524627+00:00,2026-09-20T14:17:54+00:00,South Africa,Lion Plushie,780,Prometheus,1789913874
2026-09-20T14:17:52.524627+00:00,2026-09-20T14:17:54+00:00,South Africa,African Violet,0,Prometheus,1789913874
2026-09-20T14:17:52.524627+00:00,2026-09-20T14:17:25+00:00,Japan,Xanax,0,Prometheus,1789913845
2026-09-20T14:17:52.524627+00:00,2026-09-20T14:17:42+00:00,Canada,Xanax,0,Prometheus,1789913862
2026-09-20T14:17:52.524627+00:00,2026-09-20T14:17:54+00:00,United Kingdom,Xanax,55,Prometheus,1789913874
2026-09-20T14:17:52.524627+00:00,2026-09-20T14:17:54+00:00,UAE,Tribulus Omanense,0,Prometheus,1789913874
2026-09-20T14:17:52.524627+00:00,2026-09-20T14:17:54+00:00,UAE,Camel Plushie,2093,Prometheus,1789913874
2026-09-20T14:17:52.524627+00:00,2026-09-20T14:17:57+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789913877
2026-09-20T14:17:52.524627+00:00,2026-09-20T14:17:50+00:00,China,Panda Plushie,897,YATA,1789913870
2026-09-20T14:17:52.524627+00:00,2026-09-20T14:17:50+00:00,China,Pangolin Scales,0,YATA,1789913870
2026-09-20T14:32:54.877809+00:00,2026-09-20T14:32:49+00:00,South Africa,Raw Ivory,0,Prometheus,1789914769
2026-09-20T14:32:54.877809+00:00,2026-09-20T14:32:49+00:00,South Africa,Xanax,1380,Prometheus,1789914769
2026-09-20T14:32:54.877809+00:00,2026-09-20T14:32:49+00:00,South Africa,Smoke Grenade,1697,Prometheus,1789914769
2026-09-20T14:32:54.877809+00:00,2026-09-20T14:32:49+00:00,South Africa,Lion Plushie,0,Prometheus,1789914769
2026-09-20T14:32:54.877809+00:00,2026-09-20T14:32:49+00:00,South Africa,African Violet,0,Prometheus,1789914769
2026-09-20T14:32:54.877809+00:00,2026-09-20T14:32:45+00:00,Japan,Xanax,0,Prometheus,1789914765
2026-09-20T14:32:54.877809+00:00,2026-09-20T14:32:46+00:00,Canada,Xanax,0,Prometheus,1789914766
2026-09-20T14:32:54.877809+00:00,2026-09-20T14:32:34+00:00,United Kingdom,Xanax,0,Prometheus,1789914754
2026-09-20T14:32:54.877809+00:00,2026-09-20T14:32:19+00:00,UAE,Tribulus Omanense,0,Prometheus,1789914739
2026-09-20T14:32:54.877809+00:00,2026-09-20T14:32:19+00:00,UAE,Camel Plushie,574,Prometheus,1789914739
2026-09-20T14:32:54.877809+00:00,2026-09-20T14:32:49+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789914769
2026-09-20T14:32:54.877809+00:00,2026-09-20T14:32:47+00:00,China,Panda Plushie,0,Prometheus,1789914767
2026-09-20T14:32:54.877809+00:00,2026-09-20T14:32:47+00:00,China,Pangolin Scales,0,Prometheus,1789914767
2026-09-20T14:46:19.890876+00:00,2026-09-20T14:46:02+00:00,South Africa,Raw Ivory,0,Prometheus,1789915562
2026-09-20T14:46:19.890876+00:00,2026-09-20T14:46:02+00:00,South Africa,Xanax,1357,Prometheus,1789915562
2026-09-20T14:46:19.890876+00:00,2026-09-20T14:46:02+00:00,South Africa,Smoke Grenade,1249,Prometheus,1789915562
2026-09-20T14:46:19.890876+00:00,2026-09-20T14:46:02+00:00,South Africa,Lion Plushie,2233,Prometheus,1789915562
2026-09-20T14:46:19.890876+00:00,2026-09-20T14:46:02+00:00,South Africa,African Violet,0,Prometheus,1789915562
2026-09-20T14:46:19.890876+00:00,2026-09-20T14:46:13+00:00,Japan,Xanax,0,Prometheus,1789915573
2026-09-20T14:46:19.890876+00:00,2026-09-20T14:46:00+00:00,Canada,Xanax,0,Prometheus,1789915560
2026-09-20T14:46:19.890876+00:00,2026-09-20T14:46:17+00:00,United Kingdom,Xanax,0,Prometheus,1789915577
2026-09-20T14:46:19.890876+00:00,2026-09-20T14:46:19+00:00,UAE,Tribulus Omanense,0,YATA,1789915579
2026-09-20T14:46:19.890876+00:00,2026-09-20T14:46:19+00:00,UAE,Camel Plushie,0,YATA,1789915579
2026-09-20T14:46:19.890876+00:00,2026-09-20T14:46:16+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789915576
2026-09-20T14:46:19.890876+00:00,2026-09-20T14:46:16+00:00,China,Panda Plushie,2463,Prometheus,1789915576
2026-09-20T14:46:19.890876+00:00,2026-09-20T14:46:16+00:00,China,Pangolin Scales,3982,Prometheus,1789915576
2026-09-20T14:59:14.444316+00:00,2026-09-20T14:59:05+00:00,South Africa,Raw Ivory,0,Prometheus,1789916345
2026-09-20T14:59:14.444316+00:00,2026-09-20T14:59:05+00:00,South Africa,Xanax,1333,Prometheus,1789916345
2026-09-20T14:59:14.444316+00:00,2026-09-20T14:59:05+00:00,South Africa,Smoke Grenade,1029,Prometheus,1789916345
2026-09-20T14:59:14.444316+00:00,2026-09-20T14:59:05+00:00,South Africa,Lion Plushie,1108,Prometheus,1789916345
2026-09-20T14:59:14.444316+00:00,2026-09-20T14:59:05+00:00,South Africa,African Violet,0,Prometheus,1789916345
2026-09-20T14:59:14.444316+00:00,2026-09-20T14:59:11+00:00,Japan,Xanax,0,Prometheus,1789916351
2026-09-20T14:59:14.444316+00:00,2026-09-20T14:59:04+00:00,Canada,Xanax,2184,Prometheus,1789916344
2026-09-20T14:59:14.444316+00:00,2026-09-20T14:58:57+00:00,United Kingdom,Xanax,0,Prometheus,1789916337
2026-09-20T14:59:14.444316+00:00,2026-09-20T14:59:09+00:00,UAE,Tribulus Omanense,0,Prometheus,1789916349
2026-09-20T14:59:14.444316+00:00,2026-09-20T14:59:09+00:00,UAE,Camel Plushie,2042,Prometheus,1789916349
2026-09-20T14:59:14.444316+00:00,2026-09-20T14:59:09+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789916349
2026-09-20T14:59:14.444316+00:00,2026-09-20T14:58:49+00:00,China,Panda Plushie,1645,YATA,1789916329
2026-09-20T14:59:14.444316+00:00,2026-09-20T14:58:49+00:00,China,Pangolin Scales,2582,YATA,1789916329
2026-09-20T15:18:28.183863+00:00,2026-09-20T15:18:26+00:00,South Africa,Raw Ivory,0,Prometheus,1789917506
