poll_timestamp,observation_timestamp,country,item,stock,source,source_update
2026-09-18T06:50:05.396136+00:00,2026-09-18T06:49:55+00:00,China,Peony,3887,YATA,1789714195
2026-09-18T07:05:12.726435+00:00,2026-09-18T07:03:46+00:00,South Africa,Raw Ivory,1931,YATA,1789715026
2026-09-18T07:05:12.726435+00:00,2026-09-18T07:03:46+00:00,South Africa,Xanax,973,YATA,1789715026
2026-09-18T07:05:12.726435+00:00,2026-09-18T07:03:46+00:00,South Africa,Smoke Grenade,18,YATA,1789715026
2026-09-18T07:05:12.726435+00:00,2026-09-18T07:03:46+00:00,South Africa,Lion Plushie,1466,YATA,1789715026
2026-09-18T07:05:12.726435+00:00,2026-09-18T07:03:46+00:00,South Africa,African Violet,4203,YATA,1789715026
2026-09-18T07:05:12.726435+00:00,2026-09-18T07:03:53+00:00,Japan,Xanax,531,YATA,1789715033
2026-09-18T07:05:12.726435+00:00,2026-09-18T07:04:19+00:00,Canada,Xanax,0,YATA,1789715059
2026-09-18T07:05:12.726435+00:00,2026-09-18T07:04:34+00:00,United Kingdom,Xanax,136,YATA,1789715074
2026-09-18T07:05:12.726435+00:00,2026-09-18T07:04:45+00:00,UAE,Tribulus Omanense,629,YATA,1789715085
2026-09-18T07:05:12.726435+00:00,2026-09-18T07:04:45+00:00,UAE,Camel Plushie,1262,YATA,1789715085
2026-09-18T07:05:12.726435+00:00,2026-09-18T07:04:26+00:00,Switzerland,Neumune Tablet,0,YATA,1789715066
2026-09-18T07:05:12.726435+00:00,2026-09-18T07:04:50+00:00,China,Panda Plushie,699,YATA,1789715090
2026-09-18T07:05:12.726435+00:00,2026-09-18T07:04:50+00:00,China,Peony,3456,YATA,1789715090
2026-09-18T07:23:56.956391+00:00,2026-09-18T07:22:50+00:00,South Africa,Raw Ivory,1153,YATA,1789716170
2026-09-18T07:23:56.956391+00:00,2026-09-18T07:22:50+00:00,South Africa,Xanax,970,YATA,1789716170
2026-09-18T07:23:56.956391+00:00,2026-09-18T07:22:50+00:00,South Africa,Smoke Grenade,0,YATA,1789716170
2026-09-18T07:23:56.956391+00:00,2026-09-18T07:22:50+00:00,South Africa,Lion Plushie,251,YATA,1789716170
2026-09-18T07:23:56.956391+00:00,2026-09-18T07:22:50+00:00,South Africa,African Violet,4091,YATA,1789716170
2026-09-18T07:23:56.956391+00:00,2026-09-18T07:22:58+00:00,Japan,Xanax,0,YATA,1789716178
2026-09-18T07:23:56.956391+00:00,2026-09-18T07:23:04+00:00,Canada,Xanax,0,YATA,1789716184
2026-09-18T07:23:56.956391+00:00,2026-09-18T07:23:44+00:00,United Kingdom,Xanax,0,YATA,1789716224
2026-09-18T07:23:56.956391+00:00,2026-09-18T07:23:48+00:00,UAE,Tribulus Omanense,310,YATA,1789716228
2026-09-18T07:23:56.956391+00:00,2026-09-18T07:23:48+00:00,UAE,Camel Plushie,0,YATA,1789716228
2026-09-18T07:23:56.956391+00:00,2026-09-18T07:23:43+00:00,Switzerland,Neumune Tablet,0,YATA,1789716223
2026-09-18T07:23:56.956391+00:00,2026-09-18T07:23:55+00:00,China,Panda Plushie,0,YATA,1789716235
2026-09-18T07:23:56.956391+00:00,2026-09-18T07:23:55+00:00,China,Peony,2743,YATA,1789716235
2026-09-18T07:40:52.412965+00:00,2026-09-18T07:40:27+00:00,South Africa,Raw Ivory,289,YATA,1789717227
2026-09-18T07:40:52.412965+00:00,2026-09-18T07:40:27+00:00,South Africa,Xanax,938,YATA,1789717227
2026-09-18T07:40:52.412965+00:00,2026-09-18T07:40:27+00:00,South Africa,Smoke Grenade,0,YATA,1789717227
2026-09-18T07:40:52.412965+00:00,2026-09-18T07:40:27+00:00,South Africa,Lion Plushie,2483,YATA,1789717227
2026-09-18T07:40:52.412965+00:00,2026-09-18T07:40:27+00:00,South Africa,African Violet,3213,YATA,1789717227
2026-09-18T07:40:52.412965+00:00,2026-09-18T07:40:13+00:00,Japan,Xanax,0,YATA,1789717213
2026-09-18T07:40:52.412965+00:00,2026-09-18T07:39:34+00:00,Canada,Xanax,0,YATA,1789717174
2026-09-18T07:40:52.412965+00:00,2026-09-18T07:39:15+00:00,United Kingdom,Xanax,0,YATA,1789717155
2026-09-18T07:40:52.412965+00:00,2026-09-18T07:40:00+00:00,UAE,Tribulus Omanense,0,YATA,1789717200
2026-09-18T07:40:52.412965+00:00,2026-09-18T07:40:00+00:00,UAE,Camel Plushie,2288,YATA,1789717200
2026-09-18T07:40:52.412965+00:00,2026-09-18T07:40:18+00:00,Switzerland,Neumune Tablet,0,YATA,1789717218
2026-09-18T07:40:52.412965+00:00,2026-09-18T07:39:47+00:00,China,Panda Plushie,2028,YATA,1789717187
2026-09-18T07:40:52.412965+00:00,2026-09-18T07:39:47+00:00,China,Peony,2519,YATA,1789717187
2026-09-18T07:54:11.780780+00:00,2026-09-18T07:53:10+00:00,South Africa,Raw Ivory,0,YATA,1789717990
2026-09-18T07:54:11.780780+00:00,2026-09-18T07:53:10+00:00,South Africa,Xanax,914,YATA,1789717990
2026-09-18T07:54:11.780780+00:00,2026-09-18T07:53:10+00:00,South Africa,Smoke Grenade,0,YATA,1789717990
2026-09-18T07:54:11.780780+00:00,2026-09-18T07:53:10+00:00,South Africa,Lion Plushie,1653,YATA,1789717990
2026-09-18T07:54:11.780780+00:00,2026-09-18T07:53:10+00:00,South Africa,African Violet,3069,YATA,1789717990
2026-09-18T07:54:11.780780+00:00,2026-09-18T07:53:27+00:00,Japan,Xanax,0,YATA,1789718007
2026-09-18T07:54:11.780780+00:00,2026-09-18T07:52:58+00:00,Canada,Xanax,0,YATA,1789717978
2026-09-18T07:54:11.780780+00:00,2026-09-18T07:53:17+00:00,United Kingdom,Xanax,0,YATA,1789717997
2026-09-18T07:54:11.780780+00:00,2026-09-18T07:53:44+00:00,UAE,Tribulus Omanense,0,YATA,1789718024
2026-09-18T07:54:11.780780+00:00,2026-09-18T07:53:44+00:00,UAE,Camel Plushie,1059,YATA,1789718024
2026-09-18T07:54:11.780780+00:00,2026-09-18T07:54:09+00:00,Switzerland,Neumune Tablet,0,YATA,1789718049
2026-09-18T07:54:11.780780+00:00,2026-09-18T07:53:22+00:00,China,Panda Plushie,1240,YATA,1789718002
2026-09-18T07:54:11.780780+00:00,2026-09-18T07:53:22+00:00,China,Peony,2314,YATA,1789718002
2026-09-18T08:14:20.532203+00:00,2026-09-18T08:13:17+00:00,South Africa,Raw Ivory,0,YATA,1789719197
2026-09-18T08:14:20.532203+00:00,2026-09-18T08:13:17+00:00,South Africa,Xanax,910,YATA,1789719197
2026-09-18T08:14:20.532203+00:00,2026-09-18T08:13:17+00:00,South Africa,Smoke Grenade,2470,YATA,1789719197
2026-09-18T08:14:20.532203+00:00,2026-09-18T08:13:17+00:00,South Africa,Lion Plushie,0,YATA,1789719197
2026-09-18T08:14:20.532203+00:00,2026-09-18T08:13:17+00:00,South Africa,African Violet,2684,YATA,1789719197
2026-09-18T08:14:20.532203+00:00,2026-09-18T08:13:14+00:00,Japan,Xanax,0,YATA,1789719194
2026-09-18T08:14:20.532203+00:00,2026-09-18T08:14:00+00:00,Canada,Xanax,0,YATA,1789719240
2026-09-18T08:14:20.532203+00:00,2026-09-18T08:13:46+00:00,United Kingdom,Xanax,0,YATA,1789719226
2026-09-18T08:14:20.532203+00:00,2026-09-18T08:14:42+00:00,UAE,Tribulus Omanense,0,YATA,1789719282
2026-09-18T08:14:20.532203+00:00,2026-09-18T08:14:42+00:00,UAE,Camel Plushie,0,YATA,1789719282
2026-09-18T08:14:20.532203+00:00,2026-09-18T08:14:31+00:00,Switzerland,Neumune Tablet,0,YATA,1789719271
2026-09-18T08:14:20.532203+00:00,2026-09-18T08:14:31+00:00,China,Panda Plushie,269,YATA,1789719271
2026-09-18T08:14:20.532203+00:00,2026-09-18T08:14:31+00:00,China,Peony,1777,YATA,1789719271
2026-09-18T08:32:58.420249+00:00,2026-09-18T08:31:30+00:00,South Africa,Raw Ivory,0,YATA,1789720290
2026-09-18T08:32:58.420249+00:00,2026-09-18T08:31:30+00:00,South Africa,Xanax,906,YATA,1789720290
2026-09-18T08:32:58.420249+00:00,2026-09-18T08:31:30+00:00,South Africa,Smoke Grenade,2212,YATA,1789720290
2026-09-18T08:32:58.420249+00:00,2026-09-18T08:31:30+00:00,South Africa,Lion Plushie,1753,YATA,1789720290
2026-09-18T08:32:58.420249+00:00,2026-09-18T08:31:30+00:00,South Africa,African Violet,2012,YATA,1789720290
2026-09-18T08:32:58.420249+00:00,2026-09-18T08:32:14+00:00,Japan,Xanax,0,YATA,1789720334
2026-09-18T08:32:58.420249+00:00,2026-09-18T08:31:55+00:00,Canada,Xanax,487,YATA,1789720315
2026-09-18T08:32:58.420249+00:00,2026-09-18T08:32:47+00:00,United Kingdom,Xanax,0,YATA,1789720367
2026-09-18T08:32:58.420249+00:00,2026-09-18T08:32:01+00:00,UAE,Tribulus Omanense,0,YATA,1789720321
2026-09-18T08:32:58.420249+00:00,2026-09-18T08:32:01+00:00,UAE,Camel Plushie,1294,YATA,1789720321
2026-09-18T08:32:58.420249+00:00,2026-09-18T08:32:13+00:00,Switzerland,Neumune Tablet,0,YATA,1789720333
2026-09-18T08:32:58.420249+00:00,2026-09-18T08:32:08+00:00,China,Panda Plushie,2500,YATA,1789720328
2026-09-18T08:32:58.420249+00:00,2026-09-18T08:32:08+00:00,China,Peony,364,YATA,1789720328
2026-09-18T09:02:28.616753+00:00,2026-09-18T09:01:40+00:00,South Africa,Raw Ivory,0,YATA,1789722100
2026-09-18T09:02:28.616753+00:00,2026-09-18T09:01:40+00:00,South Africa,Xanax,883,YATA,1789722100
2026-09-18T09:02:28.616753+00:00,2026-09-18T09:01:40+00:00,South Africa,Smoke Grenade,1823,YATA,1789722100
2026-09-18T09:02:28.616753+00:00,2026-09-18T09:01:40+00:00,South Africa,Lion Plushie,0,YATA,1789722100
2026-09-18T09:02:28.616753+00:00,2026-09-18T09:01:40+00:00,South Africa,African Violet,1438,YATA,1789722100
2026-09-18T09:02:28.616753+00:00,2026-09-18T09:01:51+00:00,Japan,Xanax,0,YATA,1789722111
2026-09-18T09:02:28.616753+00:00,2026-09-18T09:00:44+00:00,Canada,Xanax,0,YATA,1789722044
2026-09-18T09:02:28.616753+00:00,2026-09-18T09:01:50+00:00,United Kingdom,Xanax,0,YATA,1789722110
2026-09-18T09:02:28.616753+00:00,2026-09-18T09:02:17+00:00,UAE,Tribulus Omanense,8194,YATA,1789722137
2026-09-18T09:02:28.616753+00:00,2026-09-18T09:02:17+00:00,UAE,Camel Plushie,2369,YATA,1789722137
2026-09-18T09:02:28.616753+00:00,2026-09-18T09:01:45+00:00,Switzerland,Neumune Tablet,0,YATA,1789722105
2026-09-18T09:02:28.616753+00:00,2026-09-18T09:01:39+00:00,China,Panda Plushie,494,YATA,1789722099
2026-09-18T09:02:28.616753+00:00,2026-09-18T09:01:39+00:00,China,Peony,0,YATA,1789722099
2026-09-18T09:38:56.613377+00:00,2026-09-18T09:37:28+00:00,South Africa,Raw Ivory,0,YATA,1789724248
2026-09-18T09:38:56.613377+00:00,2026-09-18T09:37:28+00:00,South Africa,Xanax,807,YATA,1789724248
2026-09-18T09:38:56.613377+00:00,2026-09-18T09:37:28+00:00,South Africa,Smoke Grenade,1300,YATA,1789724248
2026-09-18T09:38:56.613377+00:00,2026-09-18T09:37:28+00:00,South Africa,Lion Plushie,276,YATA,1789724248
2026-09-18T09:38:56.613377+00:00,2026-09-18T09:37:28+00:00,South Africa,African Violet,306,YATA,1789724248
2026-09-18T09:38:56.613377+00:00,2026-09-18T09:37:46+00:00,Japan,Xanax,0,YATA,1789724266
2026-09-18T09:38:56.613377+00:00,2026-09-18T09:38:35+00:00,Canada,Xanax,0,YATA,1789724315
2026-09-18T09:38:56.613377+00:00,2026-09-18T09:38:35+00:00,United Kingdom,Xanax,2184,YATA,1789724315
2026-09-18T09:38:56.613377+00:00,2026-09-18T09:38:42+00:00,UAE,Tribulus Omanense,6839,YATA,1789724322
2026-09-18T09:38:56.613377+00:00,2026-09-18T09:38:42+00:00,UAE,Camel Plushie,0,YATA,1789724322
2026-09-18T09:38:56.613377+00:00,2026-09-18T09:37:35+00:00,Switzerland,Neumune Tablet,0,YATA,1789724255
2026-09-18T09:38:56.613377+00:00,2026-09-18T09:38:26+00:00,China,Panda Plushie,736,YATA,1789724306
2026-09-18T09:38:56.613377+00:00,2026-09-18T09:38:26+00:00,China,Peony,0,YATA,1789724306
2026-09-18T09:53:00.149610+00:00,2026-09-18T09:52:36+00:00,South Africa,Raw Ivory,0,YATA,1789725156
2026-09-18T09:53:00.149610+00:00,2026-09-18T09:52:36+00:00,South Africa,Xanax,805,YATA,1789725156
2026-09-18T09:53:00.149610+00:00,2026-09-18T09:52:36+00:00,South Africa,Smoke Grenade,1030,YATA,1789725156
2026-09-18T09:53:00.149610+00:00,2026-09-18T09:52:36+00:00,South Africa,Lion Plushie,0,YATA,1789725156
2026-09-18T09:53:00.149610+00:00,2026-09-18T09:52:36+00:00,South Africa,African Violet,0,YATA,1789725156
2026-09-18T09:53:00.149610+00:00,2026-09-18T09:52:49+00:00,Japan,Xanax,0,YATA,1789725169
2026-09-18T09:53:00.149610+00:00,2026-09-18T09:53:00+00:00,Canada,Xanax,0,YATA,1789725180
2026-09-18T09:53:00.149610+00:00,2026-09-18T09:52:55+00:00,United Kingdom,Xanax,1968,YATA,1789725175
2026-09-18T09:53:00.149610+00:00,2026-09-18T09:52:39+00:00,UAE,Tribulus Omanense,6471,YATA,1789725159
2026-09-18T09:53:00.149610+00:00,2026-09-18T09:52:39+00:00,UAE,Camel Plushie,1671,YATA,1789725159
2026-09-18T09:53:00.149610+00:00,2026-09-18T09:52:34+00:00,Switzerland,Neumune Tablet,0,YATA,1789725154
2026-09-18T09:53:00.149610+00:00,2026-09-18T09:52:35+00:00,China,Panda Plushie,0,YATA,1789725155
2026-09-18T09:53:00.149610+00:00,2026-09-18T09:52:35+00:00,China,Peony,9892,YATA,1789725155
2026-09-18T10:11:20.379243+00:00,2026-09-18T10:10:31+00:00,South Africa,Raw Ivory,0,YATA,1789726231
2026-09-18T10:11:20.379243+00:00,2026-09-18T10:10:31+00:00,South Africa,Xanax,767,YATA,1789726231
2026-09-18T10:11:20.379243+00:00,2026-09-18T10:10:31+00:00,South Africa,Smoke Grenade,579,YATA,1789726231
2026-09-18T10:11:20.379243+00:00,2026-09-18T10:10:31+00:00,South Africa,Lion Plushie,911,YATA,1789726231
2026-09-18T10:11:20.379243+00:00,2026-09-18T10:10:31+00:00,South Africa,African Violet,0,YATA,1789726231
2026-09-18T10:11:20.379243+00:00,2026-09-18T10:10:42+00:00,Japan,Xanax,0,YATA,1789726242
2026-09-18T10:11:20.379243+00:00,2026-09-18T10:10:43+00:00,Canada,Xanax,0,YATA,1789726243
2026-09-18T10:11:20.379243+00:00,2026-09-18T10:10:43+00:00,United Kingdom,Xanax,1453,YATA,1789726243
2026-09-18T10:11:20.379243+00:00,2026-09-18T10:11:05+00:00,UAE,Tribulus Omanense,6147,YATA,1789726265
2026-09-18T10:11:20.379243+00:00,2026-09-18T10:11:05+00:00,UAE,Camel Plushie,221,YATA,1789726265
2026-09-18T10:11:20.379243+00:00,2026-09-18T10:11:11+00:00,Switzerland,Neumune Tablet,0,YATA,1789726271
2026-09-18T10:11:20.379243+00:00,2026-09-18T10:10:56+00:00,China,Panda Plushie,2169,YATA,1789726256
2026-09-18T10:11:20.379243+00:00,2026-09-18T10:10:56+00:00,China,Peony,8701,YATA,1789726256
2026-09-18T10:29:14.369485+00:00,2026-09-18T10:27:51+00:00,South Africa,Raw Ivory,0,YATA,1789727271
2026-09-18T10:29:14.369485+00:00,2026-09-18T10:27:51+00:00,South Africa,Xanax,728,YATA,1789727271
2026-09-18T10:29:14.369485+00:00,2026-09-18T10:27:51+00:00,South Africa,Smoke Grenade,1,YATA,1789727271
2026-09-18T10:29:14.369485+00:00,2026-09-18T10:27:51+00:00,South Africa,Lion Plushie,0,YATA,1789727271
2026-09-18T10:29:14.369485+00:00,2026-09-18T10:27:51+00:00,South Africa,African Violet,0,YATA,1789727271
2026-09-18T10:29:14.369485+00:00,2026-09-18T10:28:55+00:00,Japan,Xanax,0,YATA,1789727335
2026-09-18T10:29:14.369485+00:00,2026-09-18T10:28:43+00:00,Canada,Xanax,0,YATA,1789727323
2026-09-18T10:29:14.369485+00:00,2026-09-18T10:28:49+00:00,United Kingdom,Xanax,1117,YATA,1789727329
2026-09-18T10:29:14.369485+00:00,2026-09-18T10:28:18+00:00,UAE,Tribulus Omanense,4942,YATA,1789727298
2026-09-18T10:29:14.369485+00:00,2026-09-18T10:28:18+00:00,UAE,Camel Plushie,0,YATA,1789727298
2026-09-18T10:29:14.369485+00:00,2026-09-18T10:27:57+00:00,Switzerland,Neumune Tablet,0,YATA,1789727277
2026-09-18T10:29:14.369485+00:00,2026-09-18T10:28:18+00:00,China,Panda Plushie,970,YATA,1789727298
2026-09-18T10:29:14.369485+00:00,2026-09-18T10:28:18+00:00,China,Peony,8446,YATA,1789727298
2026-09-18T10:45:29.461218+00:00,2026-09-18T10:45:13+00:00,South Africa,Raw Ivory,0,YATA,1789728313
2026-09-18T10:45:29.461218+00:00,2026-09-18T10:45:13+00:00,South Africa,Xanax,698,YATA,1789728313
2026-09-18T10:45:29.461218+00:00,2026-09-18T10:45:13+00:00,South Africa,Smoke Grenade,0,YATA,1789728313
2026-09-18T10:45:29.461218+00:00,2026-09-18T10:45:13+00:00,South Africa,Lion Plushie,998,YATA,1789728313
2026-09-18T10:45:29.461218+00:00,2026-09-18T10:45:13+00:00,South Africa,African Violet,9999,YATA,1789728313
2026-09-18T10:45:29.461218+00:00,2026-09-18T10:45:21+00:00,Japan,Xanax,0,YATA,1789728321
2026-09-18T10:45:29.461218+00:00,2026-09-18T10:45:12+00:00,Canada,Xanax,1424,YATA,1789728312
2026-09-18T10:45:29.461218+00:00,2026-09-18T10:44:54+00:00,United Kingdom,Xanax,736,YATA,1789728294
2026-09-18T10:45:29.461218+00:00,2026-09-18T10:45:27+00:00,UAE,Tribulus Omanense,4484,YATA,1789728327
2026-09-18T10:45:29.461218+00:00,2026-09-18T10:45:27+00:00,UAE,Camel Plushie,1303,YATA,1789728327
2026-09-18T10:45:29.461218+00:00,2026-09-18T10:45:20+00:00,Switzerland,Neumune Tablet,0,YATA,1789728320
2026-09-18T10:45:29.461218+00:00,2026-09-18T10:45:04+00:00,China,Panda Plushie,0,YATA,1789728304
2026-09-18T10:45:29.461218+00:00,2026-09-18T10:45:04+00:00,China,Peony,7532,YATA,1789728304
2026-09-18T10:57:55.211808+00:00,2026-09-18T10:57:29+00:00,South Africa,Raw Ivory,0,YATA,1789729049
2026-09-18T10:57:55.211808+00:00,2026-09-18T10:57:29+00:00,South Africa,Xanax,694,YATA,1789729049
2026-09-18T10:57:55.211808+00:00,2026-09-18T10:57:29+00:00,South Africa,Smoke Grenade,0,YATA,1789729049
2026-09-18T10:57:55.211808+00:00,2026-09-18T10:57:29+00:00,South Africa,Lion Plushie,0,YATA,1789729049
2026-09-18T10:57:55.211808+00:00,2026-09-18T10:57:29+00:00,South Africa,African Violet,9556,YATA,1789729049
2026-09-18T10:57:55.211808+00:00,2026-09-18T10:56:52+00:00,Japan,Xanax,0,YATA,1789729012
2026-09-18T10:57:55.211808+00:00,2026-09-18T10:56:51+00:00,Canada,Xanax,228,YATA,1789729011
2026-09-18T10:57:55.211808+00:00,2026-09-18T10:57:13+00:00,United Kingdom,Xanax,450,YATA,1789729033
2026-09-18T10:57:55.211808+00:00,2026-09-18T10:56:56+00:00,UAE,Tribulus Omanense,4329,YATA,1789729016
2026-09-18T10:57:55.211808+00:00,2026-09-18T10:56:56+00:00,UAE,Camel Plushie,210,YATA,1789729016
2026-09-18T10:57:55.211808+00:00,2026-09-18T10:57:53+00:00,Switzerland,Neumune Tablet,0,YATA,1789729073
2026-09-18T10:57:55.211808+00:00,2026-09-18T10:57:47+00:00,China,Panda Plushie,1885,YATA,1789729067
2026-09-18T10:57:55.211808+00:00,2026-09-18T10:57:47+00:00,China,Peony,7029,YATA,1789729067
2026-09-18T11:17:43.180886+00:00,2026-09-18T11:17:21+00:00,South Africa,Raw Ivory,1712,YATA,1789730241
2026-09-18T11:17:43.180886+00:00,2026-09-18T11:17:21+00:00,South Africa,Xanax,635,YATA,1789730241
2026-09-18T11:17:43.180886+00:00,2026-09-18T11:17:21+00:00,South Africa,Smoke Grenade,0,YATA,1789730241
2026-09-18T11:17:43.180886+00:00,2026-09-18T11:17:21+00:00,South Africa,Lion Plushie,1676,YATA,1789730241
2026-09-18T11:17:43.180886+00:00,2026-09-18T11:17:21+00:00,South Africa,African Violet,8383,YATA,1789730241
2026-09-18T11:17:43.180886+00:00,2026-09-18T11:16:28+00:00,Japan,Xanax,0,YATA,1789730188
2026-09-18T11:17:43.180886+00:00,2026-09-18T11:17:16+00:00,Canada,Xanax,0,YATA,1789730236
2026-09-18T11:17:43.180886+00:00,2026-09-18T11:15:35+00:00,United Kingdom,Xanax,70,YATA,1789730135
2026-09-18T11:17:43.180886+00:00,2026-09-18T11:16:57+00:00,UAE,Tribulus Omanense,3310,YATA,1789730217
2026-09-18T11:17:43.180886+00:00,2026-09-18T11:16:57+00:00,UAE,Camel Plushie,1946,YATA,1789730217
2026-09-18T11:17:43.180886+00:00,2026-09-18T11:17:17+00:00,Switzerland,Neumune Tablet,0,YATA,1789730237
2026-09-18T11:17:43.180886+00:00,2026-09-18T11:17:04+00:00,China,Panda Plushie,608,YATA,1789730224
2026-09-18T11:17:43.180886+00:00,2026-09-18T11:17:04+00:00,China,Peony,6714,YATA,1789730224
2026-09-18T11:33:16.250628+00:00,2026-09-18T11:32:56+00:00,South Africa,Raw Ivory,967,YATA,1789731176
2026-09-18T11:33:16.250628+00:00,2026-09-18T11:32:56+00:00,South Africa,Xanax,604,YATA,1789731176
2026-09-18T11:33:16.250628+00:00,2026-09-18T11:32:56+00:00,South Africa,Smoke Grenade,2338,YATA,1789731176
2026-09-18T11:33:16.250628+00:00,2026-09-18T11:32:56+00:00,South Africa,Lion Plushie,796,YATA,1789731176
2026-09-18T11:33:16.250628+00:00,2026-09-18T11:32:56+00:00,South Africa,African Violet,8225,YATA,1789731176
2026-09-18T11:33:16.250628+00:00,2026-09-18T11:32:30+00:00,Japan,Xanax,0,YATA,1789731150
2026-09-18T11:33:16.250628+00:00,2026-09-18T11:33:10+00:00,Canada,Xanax,0,YATA,1789731190
2026-09-18T11:33:16.250628+00:00,2026-09-18T11:31:27+00:00,United Kingdom,Xanax,0,YATA,1789731087
2026-09-18T11:33:16.250628+00:00,2026-09-18T11:32:24+00:00,UAE,Tribulus Omanense,3128,YATA,1789731144
2026-09-18T11:33:16.250628+00:00,2026-09-18T11:32:24+00:00,UAE,Camel Plushie,879,YATA,1789731144
2026-09-18T11:33:16.250628+00:00,2026-09-18T11:32:10+00:00,Switzerland,Neumune Tablet,0,YATA,1789731130
2026-09-18T11:33:16.250628+00:00,2026-09-18T11:32:17+00:00,China,Panda Plushie,0,YATA,1789731137
2026-09-18T11:33:16.250628+00:00,2026-09-18T11:32:17+00:00,China,Peony,6412,YATA,1789731137
2026-09-18T11:47:08.318820+00:00,2026-09-18T11:47:03+00:00,South Africa,Raw Ivory,353,YATA,1789732023
2026-09-18T11:47:08.318820+00:00,2026-09-18T11:47:03+00:00,South Africa,Xanax,566,YATA,1789732023
2026-09-18T11:47:08.318820+00:00,2026-09-18T11:47:03+00:00,South Africa,Smoke Grenade,2200,YATA,1789732023
2026-09-18T11:47:08.318820+00:00,2026-09-18T11:47:03+00:00,South Africa,Lion Plushie,0,YATA,1789732023
2026-09-18T11:47:08.318820+00:00,2026-09-18T11:47:03+00:00,South Africa,African Violet,7998,YATA,1789732023
2026-09-18T11:47:08.318820+00:00,2026-09-18T11:46:36+00:00,Japan,Xanax,0,YATA,1789731996
2026-09-18T11:47:08.318820+00:00,2026-09-18T11:46:30+00:00,Canada,Xanax,0,YATA,1789731990
2026-09-18T11:47:08.318820+00:00,2026-09-18T11:46:21+00:00,United Kingdom,Xanax,0,YATA,1789731981
2026-09-18T11:47:08.318820+00:00,2026-09-18T11:44:32+00:00,UAE,Tribulus Omanense,2885,YATA,1789731872
2026-09-18T11:47:08.318820+00:00,2026-09-18T11:44:32+00:00,UAE,Camel Plushie,0,YATA,1789731872
2026-09-18T11:47:08.318820+00:00,2026-09-18T11:46:11+00:00,Switzerland,Neumune Tablet,0,YATA,1789731971
2026-09-18T11:47:08.318820+00:00,2026-09-18T11:46:15+00:00,China,Panda Plushie,2164,YATA,1789731975
2026-09-18T11:47:08.318820+00:00,2026-09-18T11:46:15+00:00,China,Peony,5937,YATA,1789731975
2026-09-18T11:59:37.769060+00:00,2026-09-18T11:58:20+00:00,South Africa,Raw Ivory,0,YATA,1789732700
2026-09-18T11:59:37.769060+00:00,2026-09-18T11:58:20+00:00,South Africa,Xanax,540,YATA,1789732700
2026-09-18T11:59:37.769060+00:00,2026-09-18T11:58:20+00:00,South Africa,Smoke Grenade,2064,YATA,1789732700
2026-09-18T11:59:37.769060+00:00,2026-09-18T11:58:20+00:00,South Africa,Lion Plushie,0,YATA,1789732700
2026-09-18T11:59:37.769060+00:00,2026-09-18T11:58:20+00:00,South Africa,African Violet,7174,YATA,1789732700
2026-09-18T11:59:37.769060+00:00,2026-09-18T11:59:35+00:00,Japan,Xanax,462,YATA,1789732775
2026-09-18T11:59:37.769060+00:00,2026-09-18T11:59:13+00:00,Canada,Xanax,0,YATA,1789732753
2026-09-18T11:59:37.769060+00:00,2026-09-18T11:59:28+00:00,United Kingdom,Xanax,0,YATA,1789732768
2026-09-18T11:59:37.769060+00:00,2026-09-18T11:59:20+00:00,UAE,Tribulus Omanense,1887,YATA,1789732760
2026-09-18T11:59:37.769060+00:00,2026-09-18T11:59:20+00:00,UAE,Camel Plushie,2427,YATA,1789732760
2026-09-18T11:59:37.769060+00:00,2026-09-18T11:58:58+00:00,Switzerland,Neumune Tablet,0,YATA,1789732738
2026-09-18T11:59:37.769060+00:00,2026-09-18T11:59:35+00:00,China,Panda Plushie,1404,YATA,1789732775
2026-09-18T11:59:37.769060+00:00,2026-09-18T11:59:35+00:00,China,Peony,5344,YATA,1789732775
2026-09-18T12:24:31.130437+00:00,2026-09-18T12:23:00+00:00,South Africa,Raw Ivory,0,YATA,1789734180
2026-09-18T12:24:31.130437+00:00,2026-09-18T12:23:00+00:00,South Africa,Xanax,485,YATA,1789734180
2026-09-18T12:24:31.130437+00:00,2026-09-18T12:23:00+00:00,South Africa,Smoke Grenade,1755,YATA,1789734180
2026-09-18T12:24:31.130437+00:00,2026-09-18T12:23:00+00:00,South Africa,Lion Plushie,635,YATA,1789734180
2026-09-18T12:24:31.130437+00:00,2026-09-18T12:23:00+00:00,South Africa,African Violet,6640,YATA,1789734180
2026-09-18T12:24:31.130437+00:00,2026-09-18T12:24:14+00:00,Japan,Xanax,0,YATA,1789734254
2026-09-18T12:24:31.130437+00:00,2026-09-18T12:22:55+00:00,Canada,Xanax,0,YATA,1789734175
2026-09-18T12:24:31.130437+00:00,2026-09-18T12:23:31+00:00,United Kingdom,Xanax,0,YATA,1789734211
2026-09-18T12:24:31.130437+00:00,2026-09-18T12:24:00+00:00,UAE,Tribulus Omanense,1659,YATA,1789734240
2026-09-18T12:24:31.130437+00:00,2026-09-18T12:24:00+00:00,UAE,Camel Plushie,397,YATA,1789734240
2026-09-18T12:24:31.130437+00:00,2026-09-18T12:24:15+00:00,Switzerland,Neumune Tablet,0,YATA,1789734255
2026-09-18T12:24:31.130437+00:00,2026-09-18T12:24:08+00:00,China,Panda Plushie,0,YATA,1789734248
