poll_timestamp,observation_timestamp,country,item,stock,source,source_update
2026-09-20T17:33:53.649565+00:00,2026-09-20T17:33:19+00:00,South Africa,Raw Ivory,0,YATA,1789925599
2026-09-20T17:33:53.649565+00:00,2026-09-20T17:33:19+00:00,South Africa,Xanax,1021,YATA,1789925599
2026-09-20T17:33:53.649565+00:00,2026-09-20T17:33:19+00:00,South Africa,Smoke Grenade,2292,YATA,1789925599
2026-09-20T17:33:53.649565+00:00,2026-09-20T17:33:19+00:00,South Africa,Lion Plushie,0,YATA,1789925599
2026-09-20T17:33:53.649565+00:00,2026-09-20T17:33:19+00:00,South Africa,African Violet,4714,YATA,1789925599
2026-09-20T17:33:53.649565+00:00,2026-09-20T17:33:40+00:00,Japan,Xanax,0,Prometheus,1789925620
2026-09-20T17:33:53.649565+00:00,2026-09-20T17:33:52+00:00,Canada,Xanax,0,Prometheus,1789925632
2026-09-20T17:33:53.649565+00:00,2026-09-20T17:33:50+00:00,United Kingdom,Xanax,332,Prometheus,1789925630
2026-09-20T17:33:53.649565+00:00,2026-09-20T17:33:51+00:00,UAE,Tribulus Omanense,3726,Prometheus,1789925631
2026-09-20T17:33:53.649565+00:00,2026-09-20T17:33:51+00:00,UAE,Camel Plushie,0,Prometheus,1789925631
2026-09-20T17:33:53.649565+00:00,2026-09-20T17:33:54+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789925634
2026-09-20T17:33:53.649565+00:00,2026-09-20T17:33:19+00:00,China,Panda Plushie,186,Prometheus,1789925599
2026-09-20T17:33:53.649565+00:00,2026-09-20T17:33:19+00:00,China,Pangolin Scales,1072,Prometheus,1789925599
2026-09-20T17:46:38.655121+00:00,2026-09-20T17:46:40+00:00,South Africa,Raw Ivory,0,Prometheus,1789926400
2026-09-20T17:46:38.655121+00:00,2026-09-20T17:46:40+00:00,South Africa,Xanax,1022,Prometheus,1789926400
2026-09-20T17:46:38.655121+00:00,2026-09-20T17:46:40+00:00,South Africa,Smoke Grenade,2117,Prometheus,1789926400
2026-09-20T17:46:38.655121+00:00,2026-09-20T17:46:40+00:00,South Africa,Lion Plushie,2061,Prometheus,1789926400
2026-09-20T17:46:38.655121+00:00,2026-09-20T17:46:40+00:00,South Africa,African Violet,4051,Prometheus,1789926400
2026-09-20T17:46:38.655121+00:00,2026-09-20T17:46:38+00:00,Japan,Xanax,0,Prometheus,1789926398
2026-09-20T17:46:38.655121+00:00,2026-09-20T17:46:42+00:00,Canada,Xanax,2203,YATA,1789926402
2026-09-20T17:46:38.655121+00:00,2026-09-20T17:46:46+00:00,United Kingdom,Xanax,0,Prometheus,1789926406
2026-09-20T17:46:38.655121+00:00,2026-09-20T17:46:48+00:00,UAE,Tribulus Omanense,3380,Prometheus,1789926408
2026-09-20T17:46:38.655121+00:00,2026-09-20T17:46:48+00:00,UAE,Camel Plushie,1507,Prometheus,1789926408
2026-09-20T17:46:38.655121+00:00,2026-09-20T17:46:39+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789926399
2026-09-20T17:46:38.655121+00:00,2026-09-20T17:46:46+00:00,China,Panda Plushie,0,Prometheus,1789926406
2026-09-20T17:46:38.655121+00:00,2026-09-20T17:46:46+00:00,China,Pangolin Scales,0,Prometheus,1789926406
2026-09-20T17:59:16.438823+00:00,2026-09-20T17:59:06+00:00,South Africa,Raw Ivory,0,Prometheus,1789927146
2026-09-20T17:59:16.438823+00:00,2026-09-20T17:59:06+00:00,South Africa,Xanax,1001,Prometheus,1789927146
2026-09-20T17:59:16.438823+00:00,2026-09-20T17:59:06+00:00,South Africa,Smoke Grenade,1731,Prometheus,1789927146
2026-09-20T17:59:16.438823+00:00,2026-09-20T17:59:06+00:00,South Africa,Lion Plushie,981,Prometheus,1789927146
2026-09-20T17:59:16.438823+00:00,2026-09-20T17:59:06+00:00,South Africa,African Violet,3931,Prometheus,1789927146
2026-09-20T17:59:16.438823+00:00,2026-09-20T17:59:27+00:00,Japan,Xanax,2141,Prometheus,1789927167
2026-09-20T17:59:16.438823+00:00,2026-09-20T17:59:30+00:00,Canada,Xanax,1696,Prometheus,1789927170
2026-09-20T17:59:16.438823+00:00,2026-09-20T17:59:06+00:00,United Kingdom,Xanax,0,Prometheus,1789927146
2026-09-20T17:59:16.438823+00:00,2026-09-20T17:59:09+00:00,UAE,Tribulus Omanense,3005,Prometheus,1789927149
2026-09-20T17:59:16.438823+00:00,2026-09-20T17:59:09+00:00,UAE,Camel Plushie,263,Prometheus,1789927149
2026-09-20T17:59:16.438823+00:00,2026-09-20T17:59:27+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789927167
2026-09-20T17:59:16.438823+00:00,2026-09-20T17:59:29+00:00,China,Panda Plushie,1396,Prometheus,1789927169
2026-09-20T17:59:16.438823+00:00,2026-09-20T17:59:29+00:00,China,Pangolin Scales,0,Prometheus,1789927169
2026-09-20T18:20:45.897280+00:00,2026-09-20T18:20:43+00:00,South Africa,Raw Ivory,0,YATA,1789928443
2026-09-20T18:20:45.897280+00:00,2026-09-20T18:20:43+00:00,South Africa,Xanax,996,YATA,1789928443
2026-09-20T18:20:45.897280+00:00,2026-09-20T18:20:43+00:00,South Africa,Smoke Grenade,1428,YATA,1789928443
2026-09-20T18:20:45.897280+00:00,2026-09-20T18:20:43+00:00,South Africa,Lion Plushie,0,YATA,1789928443
2026-09-20T18:20:45.897280+00:00,2026-09-20T18:20:43+00:00,South Africa,African Violet,3015,YATA,1789928443
2026-09-20T18:20:45.897280+00:00,2026-09-20T18:20:40+00:00,Japan,Xanax,0,Prometheus,1789928440
2026-09-20T18:20:45.897280+00:00,2026-09-20T18:20:41+00:00,Canada,Xanax,893,Prometheus,1789928441
2026-09-20T18:20:45.897280+00:00,2026-09-20T18:20:42+00:00,United Kingdom,Xanax,0,Prometheus,1789928442
2026-09-20T18:20:45.897280+00:00,2026-09-20T18:20:41+00:00,UAE,Tribulus Omanense,1827,Prometheus,1789928441
2026-09-20T18:20:45.897280+00:00,2026-09-20T18:20:41+00:00,UAE,Camel Plushie,2288,Prometheus,1789928441
2026-09-20T18:20:45.897280+00:00,2026-09-20T18:20:39+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789928439
2026-09-20T18:20:45.897280+00:00,2026-09-20T18:20:41+00:00,China,Panda Plushie,0,Prometheus,1789928441
2026-09-20T18:20:45.897280+00:00,2026-09-20T18:20:41+00:00,China,Pangolin Scales,4094,Prometheus,1789928441
2026-09-20T18:38:02.204257+00:00,2026-09-20T18:37:38+00:00,South Africa,Raw Ivory,0,Prometheus,1789929458
2026-09-20T18:38:02.204257+00:00,2026-09-20T18:37:38+00:00,South Africa,Xanax,974,Prometheus,1789929458
2026-09-20T18:38:02.204257+00:00,2026-09-20T18:37:38+00:00,South Africa,Smoke Grenade,1245,Prometheus,1789929458
2026-09-20T18:38:02.204257+00:00,2026-09-20T18:37:38+00:00,South Africa,Lion Plushie,1673,Prometheus,1789929458
2026-09-20T18:38:02.204257+00:00,2026-09-20T18:37:38+00:00,South Africa,African Violet,2539,Prometheus,1789929458
2026-09-20T18:38:02.204257+00:00,2026-09-20T18:37:59+00:00,Japan,Xanax,0,Prometheus,1789929479
2026-09-20T18:38:02.204257+00:00,2026-09-20T18:37:55+00:00,Canada,Xanax,391,Prometheus,1789929475
2026-09-20T18:38:02.204257+00:00,2026-09-20T18:37:51+00:00,United Kingdom,Xanax,0,YATA,1789929471
2026-09-20T18:38:02.204257+00:00,2026-09-20T18:37:48+00:00,UAE,Tribulus Omanense,1614,Prometheus,1789929468
2026-09-20T18:38:02.204257+00:00,2026-09-20T18:37:48+00:00,UAE,Camel Plushie,942,Prometheus,1789929468
2026-09-20T18:38:02.204257+00:00,2026-09-20T18:38:03+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789929483
2026-09-20T18:38:02.204257+00:00,2026-09-20T18:37:43+00:00,China,Panda Plushie,2167,YATA,1789929463
2026-09-20T18:38:02.204257+00:00,2026-09-20T18:37:43+00:00,China,Pangolin Scales,2138,YATA,1789929463
2026-09-20T18:51:02.189855+00:00,2026-09-20T18:51:05+00:00,South Africa,Raw Ivory,0,Prometheus,1789930265
2026-09-20T18:51:02.189855+00:00,2026-09-20T18:51:05+00:00,South Africa,Xanax,952,Prometheus,1789930265
2026-09-20T18:51:02.189855+00:00,2026-09-20T18:51:05+00:00,South Africa,Smoke Grenade,1051,Prometheus,1789930265
2026-09-20T18:51:02.189855+00:00,2026-09-20T18:51:05+00:00,South Africa,Lion Plushie,777,Prometheus,1789930265
2026-09-20T18:51:02.189855+00:00,2026-09-20T18:51:05+00:00,South Africa,African Violet,2429,Prometheus,1789930265
2026-09-20T18:51:02.189855+00:00,2026-09-20T18:51:08+00:00,Japan,Xanax,0,Prometheus,1789930268
2026-09-20T18:51:02.189855+00:00,2026-09-20T18:50:52+00:00,Canada,Xanax,8,Prometheus,1789930252
2026-09-20T18:51:02.189855+00:00,2026-09-20T18:51:01+00:00,United Kingdom,Xanax,0,Prometheus,1789930261
2026-09-20T18:51:02.189855+00:00,2026-09-20T18:50:31+00:00,UAE,Tribulus Omanense,1321,Prometheus,1789930231
2026-09-20T18:51:02.189855+00:00,2026-09-20T18:50:31+00:00,UAE,Camel Plushie,0,Prometheus,1789930231
2026-09-20T18:51:02.189855+00:00,2026-09-20T18:50:34+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789930234
2026-09-20T18:51:02.189855+00:00,2026-09-20T18:50:45+00:00,China,Panda Plushie,1682,Prometheus,1789930245
2026-09-20T18:51:02.189855+00:00,2026-09-20T18:50:45+00:00,China,Pangolin Scales,1147,Prometheus,1789930245
2026-09-20T19:05:40.287677+00:00,2026-09-20T19:05:39+00:00,South Africa,Raw Ivory,0,Prometheus,1789931139
2026-09-20T19:05:40.287677+00:00,2026-09-20T19:05:39+00:00,South Africa,Xanax,932,Prometheus,1789931139
2026-09-20T19:05:40.287677+00:00,2026-09-20T19:05:39+00:00,South Africa,Smoke Grenade,941,Prometheus,1789931139
2026-09-20T19:05:40.287677+00:00,2026-09-20T19:05:39+00:00,South Africa,Lion Plushie,0,Prometheus,1789931139
2026-09-20T19:05:40.287677+00:00,2026-09-20T19:05:39+00:00,South Africa,African Violet,2066,Prometheus,1789931139
2026-09-20T19:05:40.287677+00:00,2026-09-20T19:04:48+00:00,Japan,Xanax,0,Prometheus,1789931088
2026-09-20T19:05:40.287677+00:00,2026-09-20T19:05:40+00:00,Canada,Xanax,0,Prometheus,1789931140
2026-09-20T19:05:40.287677+00:00,2026-09-20T19:05:27+00:00,United Kingdom,Xanax,0,Prometheus,1789931127
2026-09-20T19:05:40.287677+00:00,2026-09-20T19:05:08+00:00,UAE,Tribulus Omanense,0,Prometheus,1789931108
2026-09-20T19:05:40.287677+00:00,2026-09-20T19:05:08+00:00,UAE,Camel Plushie,2500,Prometheus,1789931108
2026-09-20T19:05:40.287677+00:00,2026-09-20T19:05:17+00:00,Switzerland,Neumune Tablet,0,YATA,1789931117
2026-09-20T19:05:40.287677+00:00,2026-09-20T19:05:30+00:00,China,Panda Plushie,1058,Prometheus,1789931130
2026-09-20T19:05:40.287677+00:00,2026-09-20T19:05:30+00:00,China,Pangolin Scales,56,Prometheus,1789931130
2026-09-20T19:20:39.620081+00:00,2026-09-20T19:20:19+00:00,South Africa,Raw Ivory,0,YATA,1789932019
2026-09-20T19:20:39.620081+00:00,2026-09-20T19:20:19+00:00,South Africa,Xanax,894,YATA,1789932019
2026-09-20T19:20:39.620081+00:00,2026-09-20T19:20:19+00:00,South Africa,Smoke Grenade,707,YATA,1789932019
2026-09-20T19:20:39.620081+00:00,2026-09-20T19:20:19+00:00,South Africa,Lion Plushie,2411,YATA,1789932019
2026-09-20T19:20:39.620081+00:00,2026-09-20T19:20:19+00:00,South Africa,African Violet,1129,YATA,1789932019
2026-09-20T19:20:39.620081+00:00,2026-09-20T19:19:55+00:00,Japan,Xanax,0,Prometheus,1789931995
2026-09-20T19:20:39.620081+00:00,2026-09-20T19:20:20+00:00,Canada,Xanax,0,YATA,1789932020
2026-09-20T19:20:39.620081+00:00,2026-09-20T19:20:18+00:00,United Kingdom,Xanax,0,Prometheus,1789932018
2026-09-20T19:20:39.620081+00:00,2026-09-20T19:20:15+00:00,UAE,Tribulus Omanense,0,YATA,1789932015
2026-09-20T19:20:39.620081+00:00,2026-09-20T19:20:15+00:00,UAE,Camel Plushie,721,YATA,1789932015
2026-09-20T19:20:39.620081+00:00,2026-09-20T19:20:36+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789932036
2026-09-20T19:20:39.620081+00:00,2026-09-20T19:20:32+00:00,China,Panda Plushie,134,YATA,1789932032
2026-09-20T19:20:39.620081+00:00,2026-09-20T19:20:32+00:00,China,Pangolin Scales,0,YATA,1789932032
2026-09-20T19:33:50.476671+00:00,2026-09-20T19:33:39+00:00,South Africa,Raw Ivory,0,YATA,1789932819
2026-09-20T19:33:50.476671+00:00,2026-09-20T19:33:39+00:00,South Africa,Xanax,880,YATA,1789932819
2026-09-20T19:33:50.476671+00:00,2026-09-20T19:33:39+00:00,South Africa,Smoke Grenade,556,YATA,1789932819
2026-09-20T19:33:50.476671+00:00,2026-09-20T19:33:39+00:00,South Africa,Lion Plushie,1377,YATA,1789932819
2026-09-20T19:33:50.476671+00:00,2026-09-20T19:33:39+00:00,South Africa,African Violet,862,YATA,1789932819
2026-09-20T19:33:50.476671+00:00,2026-09-20T19:32:42+00:00,Japan,Xanax,0,Prometheus,1789932762
2026-09-20T19:33:50.476671+00:00,2026-09-20T19:33:31+00:00,Canada,Xanax,0,Prometheus,1789932811
2026-09-20T19:33:50.476671+00:00,2026-09-20T19:33:46+00:00,United Kingdom,Xanax,0,Prometheus,1789932826
2026-09-20T19:33:50.476671+00:00,2026-09-20T19:33:50+00:00,UAE,Tribulus Omanense,0,Prometheus,1789932830
2026-09-20T19:33:50.476671+00:00,2026-09-20T19:33:50+00:00,UAE,Camel Plushie,0,Prometheus,1789932830
2026-09-20T19:33:50.476671+00:00,2026-09-20T19:33:51+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789932831
2026-09-20T19:33:50.476671+00:00,2026-09-20T19:33:49+00:00,China,Panda Plushie,0,Prometheus,1789932829
2026-09-20T19:33:50.476671+00:00,2026-09-20T19:33:49+00:00,China,Pangolin Scales,0,Prometheus,1789932829
2026-09-20T19:46:28.377477+00:00,2026-09-20T19:46:12+00:00,South Africa,Raw Ivory,2229,YATA,1789933572
2026-09-20T19:46:28.377477+00:00,2026-09-20T19:46:12+00:00,South Africa,Xanax,829,YATA,1789933572
2026-09-20T19:46:28.377477+00:00,2026-09-20T19:46:12+00:00,South Africa,Smoke Grenade,500,YATA,1789933572
2026-09-20T19:46:28.377477+00:00,2026-09-20T19:46:12+00:00,South Africa,Lion Plushie,794,YATA,1789933572
2026-09-20T19:46:28.377477+00:00,2026-09-20T19:46:12+00:00,South Africa,African Violet,786,YATA,1789933572
2026-09-20T19:46:28.377477+00:00,2026-09-20T19:46:04+00:00,Japan,Xanax,0,Prometheus,1789933564
2026-09-20T19:46:28.377477+00:00,2026-09-20T19:46:02+00:00,Canada,Xanax,0,Prometheus,1789933562
2026-09-20T19:46:28.377477+00:00,2026-09-20T19:46:05+00:00,United Kingdom,Xanax,0,Prometheus,1789933565
2026-09-20T19:46:28.377477+00:00,2026-09-20T19:46:23+00:00,UAE,Tribulus Omanense,0,YATA,1789933583
2026-09-20T19:46:28.377477+00:00,2026-09-20T19:46:23+00:00,UAE,Camel Plushie,2227,YATA,1789933583
2026-09-20T19:46:28.377477+00:00,2026-09-20T19:46:21+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789933581
2026-09-20T19:46:28.377477+00:00,2026-09-20T19:45:41+00:00,China,Panda Plushie,2046,Prometheus,1789933541
2026-09-20T19:46:28.377477+00:00,2026-09-20T19:45:41+00:00,China,Pangolin Scales,3755,Prometheus,1789933541
2026-09-20T19:59:02.293151+00:00,2026-09-20T19:58:58+00:00,South Africa,Raw Ivory,1543,Prometheus,1789934338
2026-09-20T19:59:02.293151+00:00,2026-09-20T19:58:58+00:00,South Africa,Xanax,825,Prometheus,1789934338
2026-09-20T19:59:02.293151+00:00,2026-09-20T19:58:58+00:00,South Africa,Smoke Grenade,418,Prometheus,1789934338
2026-09-20T19:59:02.293151+00:00,2026-09-20T19:58:58+00:00,South Africa,Lion Plushie,203,Prometheus,1789934338
2026-09-20T19:59:02.293151+00:00,2026-09-20T19:58:58+00:00,South Africa,African Violet,605,Prometheus,1789934338
2026-09-20T19:59:02.293151+00:00,2026-09-20T19:58:53+00:00,Japan,Xanax,0,Prometheus,1789934333
2026-09-20T19:59:02.293151+00:00,2026-09-20T19:58:25+00:00,Canada,Xanax,0,Prometheus,1789934305
2026-09-20T19:59:02.293151+00:00,2026-09-20T19:58:23+00:00,United Kingdom,Xanax,2322,YATA,1789934303
2026-09-20T19:59:02.293151+00:00,2026-09-20T19:59:02+00:00,UAE,Tribulus Omanense,0,Prometheus,1789934342
2026-09-20T19:59:02.293151+00:00,2026-09-20T19:59:02+00:00,UAE,Camel Plushie,1132,Prometheus,1789934342
2026-09-20T19:59:02.293151+00:00,2026-09-20T19:58:53+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789934333
2026-09-20T19:59:02.293151+00:00,2026-09-20T19:58:54+00:00,China,Panda Plushie,1656,Prometheus,1789934334
2026-09-20T19:59:02.293151+00:00,2026-09-20T19:58:54+00:00,China,Pangolin Scales,2502,Prometheus,1789934334
2026-09-20T20:18:14.953818+00:00,2026-09-20T20:17:49+00:00,South Africa,Raw Ivory,770,Prometheus,1789935469
2026-09-20T20:18:14.953818+00:00,2026-09-20T20:17:49+00:00,South Africa,Xanax,802,Prometheus,1789935469
2026-09-20T20:18:14.953818+00:00,2026-09-20T20:17:49+00:00,South Africa,Smoke Grenade,374,Prometheus,1789935469
2026-09-20T20:18:14.953818+00:00,2026-09-20T20:17:49+00:00,South Africa,Lion Plushie,0,Prometheus,1789935469
2026-09-20T20:18:14.953818+00:00,2026-09-20T20:17:49+00:00,South Africa,African Violet,0,Prometheus,1789935469
2026-09-20T20:18:14.953818+00:00,2026-09-20T20:17:53+00:00,Japan,Xanax,1692,Prometheus,1789935473
2026-09-20T20:18:14.953818+00:00,2026-09-20T20:17:43+00:00,Canada,Xanax,0,YATA,1789935463
2026-09-20T20:18:14.953818+00:00,2026-09-20T20:17:29+00:00,United Kingdom,Xanax,1461,Prometheus,1789935449
2026-09-20T20:18:14.953818+00:00,2026-09-20T20:17:42+00:00,UAE,Tribulus Omanense,9806,YATA,1789935462
2026-09-20T20:18:14.953818+00:00,2026-09-20T20:17:42+00:00,UAE,Camel Plushie,0,YATA,1789935462
2026-09-20T20:18:14.953818+00:00,2026-09-20T20:17:36+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789935456
2026-09-20T20:18:14.953818+00:00,2026-09-20T20:18:13+00:00,China,Panda Plushie,697,Prometheus,1789935493
2026-09-20T20:18:14.953818+00:00,2026-09-20T20:18:13+00:00,China,Pangolin Scales,1102,Prometheus,1789935493
2026-09-20T20:33:21.465236+00:00,2026-09-20T20:33:15+00:00,South Africa,Raw Ivory,290,YATA,1789936395
2026-09-20T20:33:21.465236+00:00,2026-09-20T20:33:15+00:00,South Africa,Xanax,781,YATA,1789936395
2026-09-20T20:33:21.465236+00:00,2026-09-20T20:33:15+00:00,South Africa,Smoke Grenade,263,YATA,1789936395
2026-09-20T20:33:21.465236+00:00,2026-09-20T20:33:15+00:00,South Africa,Lion Plushie,1326,YATA,1789936395
2026-09-20T20:33:21.465236+00:00,2026-09-20T20:33:15+00:00,South Africa,African Violet,0,YATA,1789936395
2026-09-20T20:33:21.465236+00:00,2026-09-20T20:33:25+00:00,Japan,Xanax,0,Prometheus,1789936405
2026-09-20T20:33:21.465236+00:00,2026-09-20T20:33:23+00:00,Canada,Xanax,0,YATA,1789936403
2026-09-20T20:33:21.465236+00:00,2026-09-20T20:33:25+00:00,United Kingdom,Xanax,1083,Prometheus,1789936405
2026-09-20T20:33:21.465236+00:00,2026-09-20T20:33:14+00:00,UAE,Tribulus Omanense,8971,Prometheus,1789936394
2026-09-20T20:33:21.465236+00:00,2026-09-20T20:33:14+00:00,UAE,Camel Plushie,2369,Prometheus,1789936394
2026-09-20T20:33:21.465236+00:00,2026-09-20T20:32:52+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789936372
2026-09-20T20:33:21.465236+00:00,2026-09-20T20:33:16+00:00,China,Panda Plushie,0,Prometheus,1789936396
2026-09-20T20:33:21.465236+00:00,2026-09-20T20:33:16+00:00,China,Pangolin Scales,167,Prometheus,1789936396
2026-09-20T20:45:42.366315+00:00,2026-09-20T20:45:28+00:00,South Africa,Raw Ivory,1,Prometheus,1789937128
2026-09-20T20:45:42.366315+00:00,2026-09-20T20:45:28+00:00,South Africa,Xanax,710,Prometheus,1789937128
2026-09-20T20:45:42.366315+00:00,2026-09-20T20:45:28+00:00,South Africa,Smoke Grenade,150,Prometheus,1789937128
2026-09-20T20:45:42.366315+00:00,2026-09-20T20:45:28+00:00,South Africa,Lion Plushie,794,Prometheus,1789937128
2026-09-20T20:45:42.366315+00:00,2026-09-20T20:45:28+00:00,South Africa,African Violet,0,Prometheus,1789937128
2026-09-20T20:45:42.366315+00:00,2026-09-20T20:45:28+00:00,Japan,Xanax,0,Prometheus,1789937128
2026-09-20T20:45:42.366315+00:00,2026-09-20T20:45:35+00:00,Canada,Xanax,0,Prometheus,1789937135
2026-09-20T20:45:42.366315+00:00,2026-09-20T20:45:05+00:00,United Kingdom,Xanax,873,Prometheus,1789937105
2026-09-20T20:45:42.366315+00:00,2026-09-20T20:44:51+00:00,UAE,Tribulus Omanense,8886,YATA,1789937091
2026-09-20T20:45:42.366315+00:00,2026-09-20T20:44:51+00:00,UAE,Camel Plushie,1568,YATA,1789937091
2026-09-20T20:45:42.366315+00:00,2026-09-20T20:45:40+00:00,Switzerland,Neumune Tablet,0,YATA,1789937140
2026-09-20T20:45:42.366315+00:00,2026-09-20T20:45:34+00:00,China,Panda Plushie,2457,YATA,1789937134
2026-09-20T20:45:42.366315+00:00,2026-09-20T20:45:34+00:00,China,Pangolin Scales,0,YATA,1789937134
2026-09-20T20:58:30.571787+00:00,2026-09-20T20:58:26+00:00,South Africa,Raw Ivory,0,YATA,1789937906
2026-09-20T20:58:30.571787+00:00,2026-09-20T20:58:26+00:00,South Africa,Xanax,674,YATA,1789937906
2026-09-20T20:58:30.571787+00:00,2026-09-20T20:58:26+00:00,South Africa,Smoke Grenade,45,YATA,1789937906
2026-09-20T20:58:30.571787+00:00,2026-09-20T20:58:26+00:00,South Africa,Lion Plushie,0,YATA,1789937906
2026-09-20T20:58:30.571787+00:00,2026-09-20T20:58:26+00:00,South Africa,African Violet,0,YATA,1789937906
2026-09-20T20:58:30.571787+00:00,2026-09-20T20:58:23+00:00,Japan,Xanax,0,YATA,1789937903
2026-09-20T20:58:30.571787+00:00,2026-09-20T20:58:32+00:00,Canada,Xanax,2000,Prometheus,1789937912
2026-09-20T20:58:30.571787+00:00,2026-09-20T20:58:31+00:00,United Kingdom,Xanax,618,Prometheus,1789937911
2026-09-20T20:58:30.571787+00:00,2026-09-20T20:58:08+00:00,UAE,Tribulus Omanense,8687,Prometheus,1789937888
2026-09-20T20:58:30.571787+00:00,2026-09-20T20:58:08+00:00,UAE,Camel Plushie,717,Prometheus,1789937888
2026-09-20T20:58:30.571787+00:00,2026-09-20T20:58:24+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789937904
2026-09-20T20:58:30.571787+00:00,2026-09-20T20:58:31+00:00,China,Panda Plushie,1634,Prometheus,1789937911
2026-09-20T20:58:30.571787+00:00,2026-09-20T20:58:31+00:00,China,Pangolin Scales,0,Prometheus,1789937911
2026-09-20T21:17:29.954760+00:00,2026-09-20T21:17:22+00:00,South Africa,Raw Ivory,0,Prometheus,1789939042
2026-09-20T21:17:29.954760+00:00,2026-09-20T21:17:22+00:00,South Africa,Xanax,646,Prometheus,1789939042
2026-09-20T21:17:29.954760+00:00,2026-09-20T21:17:22+00:00,South Africa,Smoke Grenade,0,Prometheus,1789939042
2026-09-20T21:17:29.954760+00:00,2026-09-20T21:17:22+00:00,South Africa,Lion Plushie,2081,Prometheus,1789939042
2026-09-20T21:17:29.954760+00:00,2026-09-20T21:17:22+00:00,South Africa,African Violet,9971,Prometheus,1789939042
2026-09-20T21:17:29.954760+00:00,2026-09-20T21:16:00+00:00,Japan,Xanax,0,YATA,1789938960
2026-09-20T21:17:29.954760+00:00,2026-09-20T21:17:24+00:00,Canada,Xanax,1341,Prometheus,1789939044
2026-09-20T21:17:29.954760+00:00,2026-09-20T21:16:43+00:00,United Kingdom,Xanax,268,YATA,1789939003
2026-09-20T21:17:29.954760+00:00,2026-09-20T21:17:24+00:00,UAE,Tribulus Omanense,7779,Prometheus,1789939044
2026-09-20T21:17:29.954760+00:00,2026-09-20T21:17:24+00:00,UAE,Camel Plushie,0,Prometheus,1789939044
2026-09-20T21:17:29.954760+00:00,2026-09-20T21:17:24+00:00,Switzerland,Neumune Tablet,0,YATA,1789939044
2026-09-20T21:17:29.954760+00:00,2026-09-20T21:17:28+00:00,China,Panda Plushie,726,Prometheus,1789939048
2026-09-20T21:17:29.954760+00:00,2026-09-20T21:17:28+00:00,China,Pangolin Scales,3581,Prometheus,1789939048
2026-09-20T21:32:14.479049+00:00,2026-09-20T21:32:12+00:00,South Africa,Raw Ivory,0,Prometheus,1789939932
2026-09-20T21:32:14.479049+00:00,2026-09-20T21:32:12+00:00,South Africa,Xanax,603,Prometheus,1789939932
2026-09-20T21:32:14.479049+00:00,2026-09-20T21:32:12+00:00,South Africa,Smoke Grenade,0,Prometheus,1789939932
2026-09-20T21:32:14.479049+00:00,2026-09-20T21:32:12+00:00,South Africa,Lion Plushie,1039,Prometheus,1789939932
2026-09-20T21:32:14.479049+00:00,2026-09-20T21:32:12+00:00,South Africa,African Violet,9813,Prometheus,1789939932
2026-09-20T21:32:14.479049+00:00,2026-09-20T21:31:52+00:00,Japan,Xanax,0,Prometheus,1789939912
2026-09-20T21:32:14.479049+00:00,2026-09-20T21:31:59+00:00,Canada,Xanax,647,Prometheus,1789939919
2026-09-20T21:32:14.479049+00:00,2026-09-20T21:32:13+00:00,United Kingdom,Xanax,43,YATA,1789939933
2026-09-20T21:32:14.479049+00:00,2026-09-20T21:32:14+00:00,UAE,Tribulus Omanense,7379,YATA,1789939934
2026-09-20T21:32:14.479049+00:00,2026-09-20T21:32:14+00:00,UAE,Camel Plushie,1651,YATA,1789939934
2026-09-20T21:32:14.479049+00:00,2026-09-20T21:31:58+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789939918
2026-09-20T21:32:14.479049+00:00,2026-09-20T21:28:43+00:00,China,Panda Plushie,112,Prometheus,1789939723
2026-09-20T21:32:14.479049+00:00,2026-09-20T21:28:43+00:00,China,Pangolin Scales,2641,Prometheus,1789939723
2026-09-20T21:45:30.483538+00:00,2026-09-20T21:45:15+00:00,South Africa,Raw Ivory,0,Prometheus,1789940715
2026-09-20T21:45:30.483538+00:00,2026-09-20T21:45:15+00:00,South Africa,Xanax,582,Prometheus,1789940715
2026-09-20T21:45:30.483538+00:00,2026-09-20T21:45:15+00:00,South Africa,Smoke Grenade,0,Prometheus,1789940715
2026-09-20T21:45:30.483538+00:00,2026-09-20T21:45:15+00:00,South Africa,Lion Plushie,0,Prometheus,1789940715
2026-09-20T21:45:30.483538+00:00,2026-09-20T21:45:15+00:00,South Africa,African Violet,9652,Prometheus,1789940715
2026-09-20T21:45:30.483538+00:00,2026-09-20T21:45:30+00:00,Japan,Xanax,0,Prometheus,1789940730
