poll_timestamp,observation_timestamp,country,item,stock,source,source_update
2026-09-18T06:50:05.396136+00:00,2026-09-18T06:49:55+00:00,China,Peony,3887,YATA,1789714195
2026-09-18T07:05:12.726435+00:00,2026-09-18T07:03:46+00:00,South Africa,Raw Ivory,1931,YATA,1789715026
2026-09-18T07:05:12.726435+00:00,2026-09-18T07:03:46+00:00,South Africa,Xanax,973,YATA,1789715026
2026-09-18T07:05:12.726435+00:00,2026-09-18T07:03:46+00:00,South Africa,Smoke Grenade,18,YATA,1789715026
2026-09-18T07:05:12.726435+00:00,2026-09-18T07:03:46+00:00,South Africa,Lion Plushie,1466,YATA,1789715026
2026-09-18T07:05:12.726435+00:00,2026-09-18T07:03:46+00:00,South Africa,African Violet,4203,YATA,1789715026
2026-09-18T07:05:12.726435+00:00,2026-09-18T07:03:53+00:00,Japan,Xanax,531,YATA,1789715033
2026-09-18T07:05:12.726435+00:00,2026-09-18T07:04:19+00:00,Canada,Xanax,0,YATA,1789715059
2026-09-18T07:05:12.726435+00:00,2026-09-18T07:04:34+00:00,United Kingdom,Xanax,136,YATA,1789715074
2026-09-18T07:05:12.726435+00:00,2026-09-18T07:04:45+00:00,UAE,Tribulus Omanense,629,YATA,1789715085
2026-09-18T07:05:12.726435+00:00,2026-09-18T07:04:45+00:00,UAE,Camel Plushie,1262,YATA,1789715085
2026-09-18T07:05:12.726435+00:00,2026-09-18T07:04:26+00:00,Switzerland,Neumune Tablet,0,YATA,1789715066
2026-09-18T07:05:12.726435+00:00,2026-09-18T07:04:50+00:00,China,Panda Plushie,699,YATA,1789715090
2026-09-18T07:05:12.726435+00:00,2026-09-18T07:04:50+00:00,China,Peony,3456,YATA,1789715090
2026-09-18T07:23:56.956391+00:00,2026-09-18T07:22:50+00:00,South Africa,Raw Ivory,1153,YATA,1789716170
2026-09-18T07:23:56.956391+00:00,2026-09-18T07:22:50+00:00,South Africa,Xanax,970,YATA,1789716170
2026-09-18T07:23:56.956391+00:00,2026-09-18T07:22:50+00:00,South Africa,Smoke Grenade,0,YATA,1789716170
2026-09-18T07:23:56.956391+00:00,2026-09-18T07:22:50+00:00,South Africa,Lion Plushie,251,YATA,1789716170
2026-09-18T07:23:56.956391+00:00,2026-09-18T07:22:50+00:00,South Africa,African Violet,4091,YATA,1789716170
2026-09-18T07:23:56.956391+00:00,2026-09-18T07:22:58+00:00,Japan,Xanax,0,YATA,1789716178
2026-09-18T07:23:56.956391+00:00,2026-09-18T07:23:04+00:00,Canada,Xanax,0,YATA,1789716184
2026-09-18T07:23:56.956391+00:00,2026-09-18T07:23:44+00:00,United Kingdom,Xanax,0,YATA,1789716224
2026-09-18T07:23:56.956391+00:00,2026-09-18T07:23:48+00:00,UAE,Tribulus Omanense,310,YATA,1789716228
2026-09-18T07:23:56.956391+00:00,2026-09-18T07:23:48+00:00,UAE,Camel Plushie,0,YATA,1789716228
2026-09-18T07:23:56.956391+00:00,2026-09-18T07:23:43+00:00,Switzerland,Neumune Tablet,0,YATA,1789716223
2026-09-18T07:23:56.956391+00:00,2026-09-18T07:23:55+00:00,China,Panda Plushie,0,YATA,1789716235
2026-09-18T07:23:56.956391+00:00,2026-09-18T07:23:55+00:00,China,Peony,2743,YATA,1789716235
2026-09-18T07:40:52.412965+00:00,2026-09-18T07:40:27+00:00,South Africa,Raw Ivory,289,YATA,1789717227
2026-09-18T07:40:52.412965+00:00,2026-09-18T07:40:27+00:00,South Africa,Xanax,938,YATA,1789717227
2026-09-18T07:40:52.412965+00:00,2026-09-18T07:40:27+00:00,South Africa,Smoke Grenade,0,YATA,1789717227
2026-09-18T07:40:52.412965+00:00,2026-09-18T07:40:27+00:00,South Africa,Lion Plushie,2483,YATA,1789717227
2026-09-18T07:40:52.412965+00:00,2026-09-18T07:40:27+00:00,South Africa,African Violet,3213,YATA,1789717227
2026-09-18T07:40:52.412965+00:00,2026-09-18T07:40:13+00:00,Japan,Xanax,0,YATA,1789717213
2026-09-18T07:40:52.412965+00:00,2026-09-18T07:39:34+00:00,Canada,Xanax,0,YATA,1789717174
2026-09-18T07:40:52.412965+00:00,2026-09-18T07:39:15+00:00,United Kingdom,Xanax,0,YATA,1789717155
2026-09-18T07:40:52.412965+00:00,2026-09-18T07:40:00+00:00,UAE,Tribulus Omanense,0,YATA,1789717200
2026-09-18T07:40:52.412965+00:00,2026-09-18T07:40:00+00:00,UAE,Camel Plushie,2288,YATA,1789717200
2026-09-18T07:40:52.412965+00:00,2026-09-18T07:40:18+00:00,Switzerland,Neumune Tablet,0,YATA,1789717218
2026-09-18T07:40:52.412965+00:00,2026-09-18T07:39:47+00:00,China,Panda Plushie,2028,YATA,1789717187
2026-09-18T07:40:52.412965+00:00,2026-09-18T07:39:47+00:00,China,Peony,2519,YATA,1789717187
2026-09-18T07:54:11.780780+00:00,2026-09-18T07:53:10+00:00,South Africa,Raw Ivory,0,YATA,1789717990
2026-09-18T07:54:11.780780+00:00,2026-09-18T07:53:10+00:00,South Africa,Xanax,914,YATA,1789717990
2026-09-18T07:54:11.780780+00:00,2026-09-18T07:53:10+00:00,South Africa,Smoke Grenade,0,YATA,1789717990
2026-09-18T07:54:11.780780+00:00,2026-09-18T07:53:10+00:00,South Africa,Lion Plushie,1653,YATA,1789717990
2026-09-18T07:54:11.780780+00:00,2026-09-18T07:53:10+00:00,South Africa,African Violet,3069,YATA,1789717990
2026-09-18T07:54:11.780780+00:00,2026-09-18T07:53:27+00:00,Japan,Xanax,0,YATA,1789718007
2026-09-18T07:54:11.780780+00:00,2026-09-18T07:52:58+00:00,Canada,Xanax,0,YATA,1789717978
2026-09-18T07:54:11.780780+00:00,2026-09-18T07:53:17+00:00,United Kingdom,Xanax,0,YATA,1789717997
2026-09-18T07:54:11.780780+00:00,2026-09-18T07:53:44+00:00,UAE,Tribulus Omanense,0,YATA,1789718024
2026-09-18T07:54:11.780780+00:00,2026-09-18T07:53:44+00:00,UAE,Camel Plushie,1059,YATA,1789718024
2026-09-18T07:54:11.780780+00:00,2026-09-18T07:54:09+00:00,Switzerland,Neumune Tablet,0,YATA,1789718049
2026-09-18T07:54:11.780780+00:00,2026-09-18T07:53:22+00:00,China,Panda Plushie,1240,YATA,1789718002
2026-09-18T07:54:11.780780+00:00,2026-09-18T07:53:22+00:00,China,Peony,2314,YATA,1789718002
2026-09-18T08:14:20.532203+00:00,2026-09-18T08:13:17+00:00,South Africa,Raw Ivory,0,YATA,1789719197
2026-09-18T08:14:20.532203+00:00,2026-09-18T08:13:17+00:00,South Africa,Xanax,910,YATA,1789719197
2026-09-18T08:14:20.532203+00:00,2026-09-18T08:13:17+00:00,South Africa,Smoke Grenade,2470,YATA,1789719197
2026-09-18T08:14:20.532203+00:00,2026-09-18T08:13:17+00:00,South Africa,Lion Plushie,0,YATA,1789719197
2026-09-18T08:14:20.532203+00:00,2026-09-18T08:13:17+00:00,South Africa,African Violet,2684,YATA,1789719197
2026-09-18T08:14:20.532203+00:00,2026-09-18T08:13:14+00:00,Japan,Xanax,0,YATA,1789719194
2026-09-18T08:14:20.532203+00:00,2026-09-18T08:14:00+00:00,Canada,Xanax,0,YATA,1789719240
2026-09-18T08:14:20.532203+00:00,2026-09-18T08:13:46+00:00,United Kingdom,Xanax,0,YATA,1789719226
2026-09-18T08:14:20.532203+00:00,2026-09-18T08:14:42+00:00,UAE,Tribulus Omanense,0,YATA,1789719282
2026-09-18T08:14:20.532203+00:00,2026-09-18T08:14:42+00:00,UAE,Camel Plushie,0,YATA,1789719282
2026-09-18T08:14:20.532203+00:00,2026-09-18T08:14:31+00:00,Switzerland,Neumune Tablet,0,YATA,1789719271
2026-09-18T08:14:20.532203+00:00,2026-09-18T08:14:31+00:00,China,Panda Plushie,269,YATA,1789719271
2026-09-18T08:14:20.532203+00:00,2026-09-18T08:14:31+00:00,China,Peony,1777,YATA,1789719271
