lower_bound,upper_bound,country,item,from_stock,to_stock,type,source,source_update
2026-09-19T16:17:46+00:00,2026-09-19T16:33:14+00:00,China,Panda Plushie,250,0,stockout,Prometheus,1789835594
2026-09-19T16:33:13+00:00,2026-09-19T16:46:09+00:00,South Africa,Lion Plushie,0,1702,restock,YATA,1789836369
2026-09-19T16:33:14+00:00,2026-09-19T16:46:08+00:00,China,Panda Plushie,0,2024,restock,Prometheus,1789836368
2026-09-19T16:33:14+00:00,2026-09-19T16:46:08+00:00,China,Pangolin Scales,0,4598,restock,Prometheus,1789836368
2026-09-19T16:46:09+00:00,2026-09-19T16:58:12+00:00,South Africa,African Violet,0,9854,restock,Prometheus,1789837092
2026-09-19T16:45:46+00:00,2026-09-19T16:57:20+00:00,UAE,Camel Plushie,847,0,stockout,Prometheus,1789837040
2026-09-19T16:58:12+00:00,2026-09-19T17:16:23+00:00,South Africa,Lion Plushie,904,0,stockout,Prometheus,1789838183
2026-09-19T16:57:20+00:00,2026-09-19T17:15:51+00:00,UAE,Camel Plushie,0,1813,restock,YATA,1789838151
2026-09-19T17:16:23+00:00,2026-09-19T17:30:01+00:00,South Africa,Lion Plushie,0,2038,restock,Prometheus,1789839001
2026-09-19T17:15:51+00:00,2026-09-19T17:29:21+00:00,UAE,Tribulus Omanense,0,9937,restock,Prometheus,1789838961
2026-09-19T17:16:15+00:00,2026-09-19T17:29:55+00:00,Switzerland,Neumune Tablet,0,3,restock,Prometheus,1789838995
2026-09-19T17:16:17+00:00,2026-09-19T17:29:58+00:00,China,Panda Plushie,300,0,stockout,YATA,1789838998
2026-09-19T17:29:21+00:00,2026-09-19T17:42:47+00:00,UAE,Camel Plushie,268,0,stockout,YATA,1789839767
2026-09-19T17:29:55+00:00,2026-09-19T17:43:25+00:00,Switzerland,Neumune Tablet,3,0,stockout,Prometheus,1789839805
2026-09-19T17:29:58+00:00,2026-09-19T17:43:26+00:00,China,Panda Plushie,0,1840,restock,Prometheus,1789839806
2026-09-19T17:29:58+00:00,2026-09-19T17:43:26+00:00,China,Pangolin Scales,503,0,stockout,Prometheus,1789839806
2026-09-19T17:43:16+00:00,2026-09-19T17:55:13+00:00,United Kingdom,Xanax,26,0,stockout,Prometheus,1789840513
2026-09-19T17:42:47+00:00,2026-09-19T17:55:06+00:00,UAE,Camel Plushie,0,2092,restock,Prometheus,1789840506
2026-09-19T17:54:31+00:00,2026-09-19T18:17:10+00:00,China,Panda Plushie,1199,0,stockout,Prometheus,1789841830
2026-09-19T17:54:31+00:00,2026-09-19T18:17:10+00:00,China,Pangolin Scales,0,4043,restock,Prometheus,1789841830
2026-09-19T18:16:57+00:00,2026-09-19T18:34:05+00:00,South Africa,Smoke Grenade,219,0,stockout,YATA,1789842845
2026-09-19T18:16:46+00:00,2026-09-19T18:34:14+00:00,Japan,Xanax,0,733,restock,Prometheus,1789842854
2026-09-19T18:17:17+00:00,2026-09-19T18:34:08+00:00,Canada,Xanax,0,654,restock,Prometheus,1789842848
2026-09-19T18:17:15+00:00,2026-09-19T18:33:17+00:00,UAE,Camel Plushie,426,0,stockout,Prometheus,1789842797
2026-09-19T18:17:10+00:00,2026-09-19T18:34:06+00:00,China,Panda Plushie,0,1930,restock,Prometheus,1789842846
2026-09-19T18:34:14+00:00,2026-09-19T18:48:14+00:00,Japan,Xanax,733,0,stockout,Prometheus,1789843694
2026-09-19T18:34:08+00:00,2026-09-19T18:48:46+00:00,Canada,Xanax,654,0,stockout,Prometheus,1789843726
2026-09-19T18:33:17+00:00,2026-09-19T18:48:26+00:00,UAE,Camel Plushie,0,1286,restock,YATA,1789843706
2026-09-19T18:48:57+00:00,2026-09-19T19:02:37+00:00,South Africa,Lion Plushie,97,0,stockout,Prometheus,1789844557
