collection_timestamp,source,success,parsed_items,fresh_countries,error
2026-09-23T19:31:54.936776+00:00,Prometheus,True,16,8,
2026-09-23T19:46:38.074182+00:00,YATA,True,16,8,
2026-09-23T19:46:38.074182+00:00,Prometheus,True,16,8,
2026-09-23T19:59:28.854180+00:00,YATA,True,16,8,
2026-09-23T19:59:28.854180+00:00,Prometheus,True,16,8,
2026-09-23T20:20:50.587008+00:00,YATA,True,16,8,
2026-09-23T20:20:50.587008+00:00,Prometheus,True,16,8,
2026-09-23T20:37:18.277733+00:00,YATA,True,16,8,
2026-09-23T20:37:18.277733+00:00,Prometheus,True,16,8,
2026-09-23T20:51:08.558538+00:00,YATA,True,16,8,
2026-09-23T20:51:08.558538+00:00,Prometheus,True,16,8,
2026-09-23T21:07:08.341405+00:00,YATA,True,16,8,
2026-09-23T21:07:08.341405+00:00,Prometheus,True,16,8,
2026-09-23T21:25:30.225726+00:00,YATA,True,16,8,
2026-09-23T21:25:30.225726+00:00,Prometheus,True,16,8,
2026-09-23T21:41:35.595169+00:00,YATA,True,16,8,
2026-09-23T21:41:35.595169+00:00,Prometheus,True,16,8,
2026-09-23T21:54:02.696216+00:00,YATA,True,16,8,
2026-09-23T21:54:02.696216+00:00,Prometheus,True,16,8,
2026-09-23T22:13:12.291308+00:00,YATA,True,16,8,
2026-09-23T22:13:12.291308+00:00,Prometheus,True,16,8,
2026-09-23T22:29:46.645975+00:00,YATA,True,16,8,
2026-09-23T22:29:46.645975+00:00,Prometheus,True,16,8,
2026-09-23T22:44:31.726265+00:00,YATA,True,16,8,
2026-09-23T22:44:31.726265+00:00,Prometheus,True,16,8,
2026-09-23T22:56:59.622462+00:00,YATA,True,16,8,
2026-09-23T22:56:59.622462+00:00,Prometheus,True,16,8,
2026-09-23T23:14:27.558884+00:00,YATA,True,16,8,
2026-09-23T23:14:27.558884+00:00,Prometheus,True,16,8,
2026-09-23T23:28:45.524719+00:00,YATA,True,16,8,
2026-09-23T23:28:45.524719+00:00,Prometheus,True,16,8,
2026-09-23T23:43:26.720911+00:00,YATA,True,16,8,
2026-09-23T23:43:26.720911+00:00,Prometheus,True,16,8,
2026-09-23T23:55:46.464704+00:00,YATA,True,16,8,
2026-09-23T23:55:46.464704+00:00,Prometheus,True,16,8,
2026-09-24T00:22:44.221819+00:00,YATA,True,16,8,
2026-09-24T00:22:44.221819+00:00,Prometheus,True,16,8,
2026-09-24T00:44:14.275647+00:00,YATA,True,16,8,
2026-09-24T00:44:14.275647+00:00,Prometheus,True,16,8,
2026-09-24T00:58:51.665281+00:00,YATA,True,16,8,
2026-09-24T00:58:51.665281+00:00,Prometheus,True,16,8,
2026-09-24T01:18:24.664172+00:00,YATA,True,16,8,
2026-09-24T01:18:24.664172+00:00,Prometheus,True,16,8,
2026-09-24T01:34:04.414890+00:00,YATA,True,16,8,
2026-09-24T01:34:04.414890+00:00,Prometheus,True,16,8,
2026-09-24T01:49:43.344786+00:00,YATA,True,16,8,
2026-09-24T01:49:43.344786+00:00,Prometheus,True,16,8,
2026-09-24T02:03:55.002520+00:00,YATA,True,16,8,
2026-09-24T02:03:55.002520+00:00,Prometheus,True,16,8,
2026-09-24T02:23:01.031747+00:00,YATA,True,16,8,
2026-09-24T02:23:01.031747+00:00,Prometheus,True,16,8,
2026-09-24T02:41:02.764926+00:00,YATA,True,16,8,
2026-09-24T02:41:02.764926+00:00,Prometheus,True,16,8,
2026-09-24T02:55:28.638883+00:00,YATA,True,16,8,
2026-09-24T02:55:28.638883+00:00,Prometheus,True,16,8,
2026-09-24T03:15:58.250792+00:00,YATA,False,0,0,HTTPError: HTTP Error 502: Bad Gateway
2026-09-24T03:15:58.250792+00:00,Prometheus,True,16,8,
2026-09-24T03:34:05.149243+00:00,YATA,True,16,8,
2026-09-24T03:34:05.149243+00:00,Prometheus,True,16,8,
2026-09-24T03:49:51.747624+00:00,YATA,True,16,8,
2026-09-24T03:49:51.747624+00:00,Prometheus,True,16,8,
2026-09-24T04:04:16.340299+00:00,YATA,True,16,8,
2026-09-24T04:04:16.340299+00:00,Prometheus,True,16,8,
2026-09-24T04:23:46.863443+00:00,YATA,True,16,8,
2026-09-24T04:23:46.863443+00:00,Prometheus,True,16,8,
2026-09-24T04:41:45.269789+00:00,YATA,True,16,8,
2026-09-24T04:41:45.269789+00:00,Prometheus,True,16,8,
2026-09-24T04:56:16.549098+00:00,YATA,True,16,8,
2026-09-24T04:56:16.549098+00:00,Prometheus,True,16,8,
2026-09-24T05:16:30.529910+00:00,YATA,True,16,8,
2026-09-24T05:16:30.529910+00:00,Prometheus,True,16,8,
2026-09-24T05:33:31.621878+00:00,YATA,True,16,8,
2026-09-24T05:33:31.621878+00:00,Prometheus,True,16,8,
2026-09-24T05:48:34.618311+00:00,YATA,True,16,8,
2026-09-24T05:48:34.618311+00:00,Prometheus,True,16,8,
2026-09-24T06:02:27.076663+00:00,YATA,True,16,8,
2026-09-24T06:02:27.076663+00:00,Prometheus,True,16,8,
2026-09-24T06:27:21.160974+00:00,YATA,True,16,8,
2026-09-24T06:27:21.160974+00:00,Prometheus,True,16,8,
2026-09-24T06:49:38.643031+00:00,YATA,True,16,8,
2026-09-24T06:49:38.643031+00:00,Prometheus,True,16,8,
2026-09-24T07:04:54.786709+00:00,YATA,True,16,8,
2026-09-24T07:04:54.786709+00:00,Prometheus,True,16,8,
2026-09-24T07:24:31.908810+00:00,YATA,True,16,8,
2026-09-24T07:24:31.908810+00:00,Prometheus,True,16,8,
2026-09-24T07:42:29.629416+00:00,YATA,True,16,8,
2026-09-24T07:42:29.629416+00:00,Prometheus,True,16,8,
2026-09-24T07:56:46.430756+00:00,YATA,True,16,8,
2026-09-24T07:56:46.430756+00:00,Prometheus,True,16,8,
2026-09-24T08:19:44.067570+00:00,YATA,True,16,8,
2026-09-24T08:19:44.067570+00:00,Prometheus,True,16,8,
2026-09-24T08:38:37.282721+00:00,YATA,True,16,8,
2026-09-24T08:38:37.282721+00:00,Prometheus,True,16,8,
2026-09-24T08:54:48.464132+00:00,YATA,True,16,8,
2026-09-24T08:54:48.464132+00:00,Prometheus,True,16,8,
2026-09-24T09:15:59.330447+00:00,YATA,True,16,8,
2026-09-24T09:15:59.330447+00:00,Prometheus,True,16,8,
2026-09-24T09:33:58.984110+00:00,YATA,True,16,8,
2026-09-24T09:33:58.984110+00:00,Prometheus,True,16,8,
2026-09-24T09:50:19.168376+00:00,YATA,True,16,8,
2026-09-24T09:50:19.168376+00:00,Prometheus,True,16,8,
2026-09-24T10:05:21.919300+00:00,YATA,True,16,8,
2026-09-24T10:05:21.919300+00:00,Prometheus,True,16,8,
2026-09-24T10:24:59.536005+00:00,YATA,True,16,8,
2026-09-24T10:24:59.536005+00:00,Prometheus,True,16,8,
2026-09-24T10:42:54.388648+00:00,YATA,True,16,8,
2026-09-24T10:42:54.388648+00:00,Prometheus,True,16,8,
2026-09-24T10:56:32.518636+00:00,YATA,True,16,8,
2026-09-24T10:56:32.518636+00:00,Prometheus,True,16,8,
2026-09-24T11:17:11.582113+00:00,YATA,True,16,8,
2026-09-24T11:17:11.582113+00:00,Prometheus,True,16,8,
2026-09-24T11:34:18.496067+00:00,YATA,True,16,8,
2026-09-24T11:34:18.496067+00:00,Prometheus,True,16,8,
2026-09-24T11:49:58.680693+00:00,YATA,True,16,8,
2026-09-24T11:49:58.680693+00:00,Prometheus,True,16,8,
2026-09-24T12:05:53.736638+00:00,YATA,True,16,8,
2026-09-24T12:05:53.736638+00:00,Prometheus,True,16,8,
2026-09-24T12:30:41.195116+00:00,YATA,True,16,8,
2026-09-24T12:30:41.195116+00:00,Prometheus,True,16,8,
2026-09-24T12:51:39.146400+00:00,YATA,True,16,8,
2026-09-24T12:51:39.146400+00:00,Prometheus,True,16,8,
2026-09-24T13:09:25.054986+00:00,YATA,True,16,8,
2026-09-24T13:09:25.054986+00:00,Prometheus,True,16,8,
2026-09-24T13:29:57.661439+00:00,YATA,True,16,8,
2026-09-24T13:29:57.661439+00:00,Prometheus,True,16,8,
2026-09-24T13:48:39.216316+00:00,YATA,True,16,8,
2026-09-24T13:48:39.216316+00:00,Prometheus,True,16,8,
2026-09-24T14:02:19.452141+00:00,YATA,False,0,0,HTTPError: HTTP Error 502: Bad Gateway
2026-09-24T14:02:19.452141+00:00,Prometheus,True,16,8,
2026-09-24T14:23:12.016480+00:00,YATA,False,0,0,HTTPError: HTTP Error 502: Bad Gateway
2026-09-24T14:23:12.016480+00:00,Prometheus,True,16,8,
2026-09-24T14:43:01.746790+00:00,YATA,True,16,8,
2026-09-24T14:43:01.746790+00:00,Prometheus,True,16,8,
2026-09-24T14:58:55.044233+00:00,YATA,True,16,8,
2026-09-24T14:58:55.044233+00:00,Prometheus,True,16,8,
2026-09-24T15:21:09.722348+00:00,YATA,True,16,8,
2026-09-24T15:21:09.722348+00:00,Prometheus,True,16,8,
2026-09-24T15:39:08.035158+00:00,YATA,True,16,8,
2026-09-24T15:39:08.035158+00:00,Prometheus,True,16,8,
2026-09-24T15:53:45.986656+00:00,YATA,True,16,8,
2026-09-24T15:53:45.986656+00:00,Prometheus,True,16,8,
2026-09-24T16:13:36.420007+00:00,YATA,True,16,8,
2026-09-24T16:13:36.420007+00:00,Prometheus,True,16,8,
2026-09-24T16:33:13.419943+00:00,YATA,True,16,8,
2026-09-24T16:33:13.419943+00:00,Prometheus,True,16,8,
2026-09-24T16:49:46.843263+00:00,YATA,True,16,8,
2026-09-24T16:49:46.843263+00:00,Prometheus,True,16,8,
2026-09-24T17:03:56.187314+00:00,YATA,True,16,8,
2026-09-24T17:03:56.187314+00:00,Prometheus,True,16,8,
2026-09-24T17:22:16.383567+00:00,YATA,True,16,8,
2026-09-24T17:22:16.383567+00:00,Prometheus,True,16,8,
2026-09-24T17:38:05.961737+00:00,YATA,True,16,8,
2026-09-24T17:38:05.961737+00:00,Prometheus,True,16,8,
2026-09-24T17:51:56.115880+00:00,YATA,True,16,8,
2026-09-24T17:51:56.115880+00:00,Prometheus,True,16,8,
2026-09-24T18:10:43.928282+00:00,YATA,True,16,8,
2026-09-24T18:10:43.928282+00:00,Prometheus,True,16,8,
2026-09-24T18:32:46.380492+00:00,YATA,True,16,8,
2026-09-24T18:32:46.380492+00:00,Prometheus,True,16,8,
2026-09-24T18:50:38.206939+00:00,YATA,True,16,8,
2026-09-24T18:50:38.206939+00:00,Prometheus,True,16,8,
2026-09-24T19:06:08.283082+00:00,YATA,True,16,8,
2026-09-24T19:06:08.283082+00:00,Prometheus,True,16,8,
2026-09-24T19:23:50.481601+00:00,YATA,True,16,8,
2026-09-24T19:23:50.481601+00:00,Prometheus,True,16,8,
2026-09-24T19:39:09.638396+00:00,YATA,True,16,8,
2026-09-24T19:39:09.638396+00:00,Prometheus,True,16,8,
2026-09-24T19:53:10.588108+00:00,YATA,True,16,8,
2026-09-24T19:53:10.588108+00:00,Prometheus,True,16,8,
2026-09-24T20:12:16.940020+00:00,YATA,True,16,8,
2026-09-24T20:12:16.940020+00:00,Prometheus,True,16,8,
2026-09-24T20:31:49.842620+00:00,YATA,True,16,8,
2026-09-24T20:31:49.842620+00:00,Prometheus,True,16,8,
2026-09-24T20:48:28.071778+00:00,YATA,True,16,8,
2026-09-24T20:48:28.071778+00:00,Prometheus,True,16,8,
2026-09-24T21:01:31.358963+00:00,YATA,True,16,8,
2026-09-24T21:01:31.358963+00:00,Prometheus,True,16,8,
2026-09-24T21:20:49.043742+00:00,YATA,True,16,8,
2026-09-24T21:20:49.043742+00:00,Prometheus,True,16,8,
2026-09-24T21:36:21.152194+00:00,YATA,True,16,8,
2026-09-24T21:36:21.152194+00:00,Prometheus,True,16,8,
2026-09-24T21:49:16.343227+00:00,YATA,True,16,8,
2026-09-24T21:49:16.343227+00:00,Prometheus,True,16,8,
2026-09-24T22:03:14.995195+00:00,YATA,True,16,8,
2026-09-24T22:03:14.995195+00:00,Prometheus,True,16,8,
2026-09-24T22:22:18.668449+00:00,YATA,True,16,8,
2026-09-24T22:22:18.668449+00:00,Prometheus,True,16,8,
2026-09-24T22:38:18.166210+00:00,YATA,True,16,8,
2026-09-24T22:38:18.166210+00:00,Prometheus,True,16,8,
2026-09-24T22:53:14.187840+00:00,YATA,True,16,8,
2026-09-24T22:53:14.187840+00:00,Prometheus,True,16,8,
2026-09-24T23:10:30.790489+00:00,YATA,True,16,8,
2026-09-24T23:10:30.790489+00:00,Prometheus,True,16,8,
2026-09-24T23:26:50.077853+00:00,YATA,True,16,8,
2026-09-24T23:26:50.077853+00:00,Prometheus,True,16,8,
2026-09-24T23:42:24.064206+00:00,YATA,True,16,8,
2026-09-24T23:42:24.064206+00:00,Prometheus,True,16,8,
2026-09-24T23:55:23.834243+00:00,YATA,True,16,8,
2026-09-24T23:55:23.834243+00:00,Prometheus,True,16,8,
2026-09-25T00:23:26.942798+00:00,YATA,True,16,8,
2026-09-25T00:23:26.942798+00:00,Prometheus,True,16,8,
2026-09-25T00:44:41.848001+00:00,YATA,True,16,8,
2026-09-25T00:44:41.848001+00:00,Prometheus,True,16,8,
2026-09-25T00:59:25.306597+00:00,YATA,True,16,8,
2026-09-25T00:59:25.306597+00:00,Prometheus,True,16,8,
2026-09-25T01:18:47.281222+00:00,YATA,True,16,8,
2026-09-25T01:18:47.281222+00:00,Prometheus,True,16,8,
2026-09-25T01:33:20.709633+00:00,YATA,True,16,8,
2026-09-25T01:33:20.709633+00:00,Prometheus,True,16,8,
2026-09-25T01:47:10.507646+00:00,YATA,True,16,8,
2026-09-25T01:47:10.507646+00:00,Prometheus,True,16,8,
2026-09-25T01:59:45.604097+00:00,YATA,True,16,8,
2026-09-25T01:59:45.604097+00:00,Prometheus,True,16,8,
2026-09-25T02:19:12.641278+00:00,YATA,True,16,8,
2026-09-25T02:19:12.641278+00:00,Prometheus,True,16,8,
2026-09-25T02:35:58.135484+00:00,YATA,True,16,8,
2026-09-25T02:35:58.135484+00:00,Prometheus,True,16,8,
2026-09-25T02:51:21.205167+00:00,YATA,True,16,8,
2026-09-25T02:51:21.205167+00:00,Prometheus,True,16,8,
2026-09-25T03:07:12.993486+00:00,YATA,False,0,0,HTTPError: HTTP Error 502: Bad Gateway
2026-09-25T03:07:12.993486+00:00,Prometheus,True,16,8,
2026-09-25T03:25:18.336861+00:00,YATA,False,0,0,HTTPError: HTTP Error 502: Bad Gateway
2026-09-25T03:25:18.336861+00:00,Prometheus,True,16,8,
2026-09-25T03:43:30.647290+00:00,YATA,True,16,8,
2026-09-25T03:43:30.647290+00:00,Prometheus,True,16,8,
2026-09-25T03:57:36.613652+00:00,YATA,True,16,8,
2026-09-25T03:57:36.613652+00:00,Prometheus,True,16,8,
2026-09-25T04:19:12.650083+00:00,YATA,True,16,8,
2026-09-25T04:19:12.650083+00:00,Prometheus,True,16,8,
2026-09-25T04:37:53.199214+00:00,YATA,True,16,8,
2026-09-25T04:37:53.199214+00:00,Prometheus,True,16,8,
2026-09-25T04:53:46.987220+00:00,YATA,True,16,8,
2026-09-25T04:53:46.987220+00:00,Prometheus,True,16,8,
2026-09-25T05:11:39.338156+00:00,YATA,True,16,8,
2026-09-25T05:11:39.338156+00:00,Prometheus,True,16,8,
2026-09-25T05:29:14.809833+00:00,YATA,True,16,8,
2026-09-25T05:29:14.809833+00:00,Prometheus,True,16,8,
2026-09-25T05:46:14.831332+00:00,YATA,True,16,8,
2026-09-25T05:46:14.831332+00:00,Prometheus,True,16,8,
2026-09-25T05:59:07.097196+00:00,YATA,True,16,8,
2026-09-25T05:59:07.097196+00:00,Prometheus,True,16,8,
2026-09-25T06:25:34.277706+00:00,YATA,True,16,8,
2026-09-25T06:25:34.277706+00:00,Prometheus,True,16,8,
2026-09-25T06:49:13.681851+00:00,YATA,True,16,8,
2026-09-25T06:49:13.681851+00:00,Prometheus,True,16,8,
2026-09-25T07:04:00.796796+00:00,YATA,True,16,8,
2026-09-25T07:04:00.796796+00:00,Prometheus,True,16,8,
2026-09-25T07:24:21.029471+00:00,YATA,True,16,8,
2026-09-25T07:24:21.029471+00:00,Prometheus,True,16,8,
2026-09-25T07:42:29.691879+00:00,YATA,True,16,8,
2026-09-25T07:42:29.691879+00:00,Prometheus,True,16,8,
2026-09-25T07:56:47.566270+00:00,YATA,True,16,8,
2026-09-25T07:56:47.566270+00:00,Prometheus,True,16,8,
2026-09-25T08:18:51.761633+00:00,YATA,True,16,8,
2026-09-25T08:18:51.761633+00:00,Prometheus,True,16,8,
2026-09-25T08:37:48.405861+00:00,YATA,True,16,8,
2026-09-25T08:37:48.405861+00:00,Prometheus,True,16,8,
2026-09-25T08:53:54.649824+00:00,YATA,True,16,8,
2026-09-25T08:53:54.649824+00:00,Prometheus,True,16,8,
2026-09-25T09:13:23.930438+00:00,YATA,True,16,8,
2026-09-25T09:13:23.930438+00:00,Prometheus,True,16,8,
2026-09-25T09:33:00.705029+00:00,YATA,True,16,8,
2026-09-25T09:33:00.705029+00:00,Prometheus,True,16,8,
2026-09-25T09:49:17.272006+00:00,YATA,True,16,8,
2026-09-25T09:49:17.272006+00:00,Prometheus,True,16,8,
2026-09-25T10:03:30.067975+00:00,YATA,True,16,8,
2026-09-25T10:03:30.067975+00:00,Prometheus,True,16,8,
2026-09-25T10:23:08.367653+00:00,YATA,True,16,8,
2026-09-25T10:23:08.367653+00:00,Prometheus,True,16,8,
2026-09-25T10:41:14.450014+00:00,YATA,True,16,8,
2026-09-25T10:41:14.450014+00:00,Prometheus,True,16,8,
2026-09-25T10:55:44.155093+00:00,YATA,True,16,8,
2026-09-25T10:55:44.155093+00:00,Prometheus,True,16,8,
2026-09-25T11:16:46.343014+00:00,YATA,True,16,8,
2026-09-25T11:16:46.343014+00:00,Prometheus,True,16,8,
2026-09-25T11:34:56.957581+00:00,YATA,True,16,8,
2026-09-25T11:34:56.957581+00:00,Prometheus,True,16,8,
2026-09-25T11:52:02.262297+00:00,YATA,True,16,8,
2026-09-25T11:52:02.262297+00:00,Prometheus,True,16,8,
2026-09-25T12:09:58.579127+00:00,YATA,True,16,8,
2026-09-25T12:09:58.579127+00:00,Prometheus,True,16,8,
2026-09-25T12:34:43.424943+00:00,YATA,True,16,8,
2026-09-25T12:34:43.424943+00:00,Prometheus,True,16,8,
2026-09-25T12:53:48.682271+00:00,YATA,True,16,8,
2026-09-25T12:53:48.682271+00:00,Prometheus,True,16,8,
2026-09-25T13:14:07.974347+00:00,YATA,True,16,8,
2026-09-25T13:14:07.974347+00:00,Prometheus,True,16,8,
2026-09-25T13:33:30.825679+00:00,YATA,True,16,8,
2026-09-25T13:33:30.825679+00:00,Prometheus,True,16,8,
2026-09-25T13:50:57.217365+00:00,YATA,True,16,8,
2026-09-25T13:50:57.217365+00:00,Prometheus,True,16,8,
2026-09-25T14:07:50.230384+00:00,YATA,True,16,8,
2026-09-25T14:07:50.230384+00:00,Prometheus,True,16,8,
2026-09-25T14:28:30.144093+00:00,YATA,True,16,8,
2026-09-25T14:28:30.144093+00:00,Prometheus,True,16,8,
2026-09-25T14:47:15.039231+00:00,YATA,True,16,8,
2026-09-25T14:47:15.039231+00:00,Prometheus,True,16,8,
2026-09-25T15:01:07.823811+00:00,YATA,False,0,0,HTTPError: HTTP Error 502: Bad Gateway
2026-09-25T15:01:07.823811+00:00,Prometheus,True,16,8,
2026-09-25T15:22:59.340688+00:00,YATA,True,16,8,
2026-09-25T15:22:59.340688+00:00,Prometheus,True,16,8,
2026-09-25T15:40:06.565170+00:00,YATA,True,16,8,
2026-09-25T15:40:06.565170+00:00,Prometheus,True,16,8,
2026-09-25T15:54:19.688650+00:00,YATA,True,16,8,
2026-09-25T15:54:19.688650+00:00,Prometheus,True,16,8,
2026-09-25T16:14:45.750218+00:00,YATA,True,16,8,
2026-09-25T16:14:45.750218+00:00,Prometheus,True,16,8,
2026-09-25T16:34:34.137731+00:00,YATA,True,16,8,
2026-09-25T16:34:34.137731+00:00,Prometheus,True,16,8,
2026-09-25T16:52:07.979464+00:00,YATA,True,16,8,
2026-09-25T16:52:07.979464+00:00,Prometheus,True,16,8,
2026-09-25T17:08:04.832253+00:00,YATA,True,16,8,
2026-09-25T17:08:04.832253+00:00,Prometheus,True,16,8,
2026-09-25T17:26:32.000415+00:00,YATA,True,16,8,
2026-09-25T17:26:32.000415+00:00,Prometheus,True,16,8,
2026-09-25T17:44:48.817806+00:00,YATA,True,16,8,
2026-09-25T17:44:48.817806+00:00,Prometheus,True,16,8,
2026-09-25T17:58:06.251521+00:00,YATA,True,16,8,
2026-09-25T17:58:06.251521+00:00,Prometheus,True,16,8,
2026-09-25T18:20:53.450480+00:00,YATA,True,16,8,
2026-09-25T18:20:53.450480+00:00,Prometheus,True,16,8,
2026-09-25T18:39:53.279933+00:00,YATA,True,16,8,
2026-09-25T18:39:53.279933+00:00,Prometheus,True,16,8,
2026-09-25T18:55:40.879451+00:00,YATA,True,16,8,
2026-09-25T18:55:40.879451+00:00,Prometheus,True,16,8,
2026-09-25T19:14:14.050523+00:00,YATA,True,16,8,
2026-09-25T19:14:14.050523+00:00,Prometheus,True,16,8,
2026-09-25T19:29:51.147472+00:00,YATA,True,16,8,
2026-09-25T19:29:51.147472+00:00,Prometheus,True,16,8,
2026-09-25T19:45:03.354210+00:00,YATA,True,16,8,
2026-09-25T19:45:03.354210+00:00,Prometheus,True,16,8,
2026-09-25T19:57:33.177062+00:00,YATA,True,16,8,
2026-09-25T19:57:33.177062+00:00,Prometheus,True,16,8,
2026-09-25T20:17:21.600009+00:00,YATA,True,16,8,
2026-09-25T20:17:21.600009+00:00,Prometheus,True,16,8,
2026-09-25T20:34:09.942933+00:00,YATA,True,16,8,
2026-09-25T20:34:09.942933+00:00,Prometheus,True,16,8,
2026-09-25T20:49:52.139851+00:00,YATA,True,16,8,
2026-09-25T20:49:52.139851+00:00,Prometheus,True,16,8,
2026-09-25T21:04:51.024089+00:00,YATA,True,16,8,
2026-09-25T21:04:51.024089+00:00,Prometheus,True,16,8,
2026-09-25T21:23:20.727803+00:00,YATA,True,16,8,
2026-09-25T21:23:20.727803+00:00,Prometheus,True,16,8,
2026-09-25T21:41:01.901960+00:00,YATA,True,16,8,
2026-09-25T21:41:01.901960+00:00,Prometheus,True,16,8,
2026-09-25T21:55:17.018146+00:00,YATA,True,16,8,
2026-09-25T21:55:17.018146+00:00,Prometheus,True,16,8,
2026-09-25T22:15:03.127422+00:00,YATA,True,16,8,
2026-09-25T22:15:03.127422+00:00,Prometheus,True,16,8,
2026-09-25T22:31:58.357579+00:00,YATA,True,16,8,
2026-09-25T22:31:58.357579+00:00,Prometheus,True,16,8,
2026-09-25T22:47:03.971630+00:00,YATA,True,16,8,
2026-09-25T22:47:03.971630+00:00,Prometheus,True,16,8,
2026-09-25T22:59:53.730838+00:00,YATA,True,16,8,
2026-09-25T22:59:53.730838+00:00,Prometheus,True,16,8,
2026-09-25T23:18:21.938217+00:00,YATA,True,16,8,
2026-09-25T23:18:21.938217+00:00,Prometheus,True,16,8,
2026-09-25T23:32:39.899576+00:00,YATA,True,16,8,
2026-09-25T23:32:39.899576+00:00,Prometheus,True,16,8,
2026-09-25T23:46:27.546901+00:00,YATA,False,0,0,HTTPError: HTTP Error 502: Bad Gateway
2026-09-25T23:46:27.546901+00:00,Prometheus,True,16,8,
2026-09-25T23:59:06.197419+00:00,YATA,True,16,8,
2026-09-25T23:59:06.197419+00:00,Prometheus,True,16,8,
2026-09-26T00:25:34.630569+00:00,YATA,True,16,8,
2026-09-26T00:25:34.630569+00:00,Prometheus,True,16,8,
2026-09-26T00:47:51.969103+00:00,YATA,True,16,8,
2026-09-26T00:47:51.969103+00:00,Prometheus,True,16,8,
2026-09-26T01:00:39.573101+00:00,YATA,True,16,8,
2026-09-26T01:00:39.573101+00:00,Prometheus,True,16,8,
2026-09-26T01:18:56.455663+00:00,YATA,True,16,8,
2026-09-26T01:18:56.455663+00:00,Prometheus,True,16,8,
2026-09-26T01:34:14.503464+00:00,YATA,True,16,8,
2026-09-26T01:34:14.503464+00:00,Prometheus,True,16,8,
2026-09-26T01:49:12.560370+00:00,YATA,True,16,8,
2026-09-26T01:49:12.560370+00:00,Prometheus,True,16,8,
2026-09-26T02:02:56.317046+00:00,YATA,True,16,8,
2026-09-26T02:02:56.317046+00:00,Prometheus,True,16,8,
2026-09-26T02:21:44.293467+00:00,YATA,True,16,8,
2026-09-26T02:21:44.293467+00:00,Prometheus,True,16,8,
2026-09-26T02:38:30.358849+00:00,YATA,True,16,8,
2026-09-26T02:38:30.358849+00:00,Prometheus,True,16,8,
2026-09-26T02:53:07.157402+00:00,YATA,True,16,8,
2026-09-26T02:53:07.157402+00:00,Prometheus,True,16,8,
2026-09-26T03:10:54.235100+00:00,YATA,False,0,0,HTTPError: HTTP Error 502: Bad Gateway
2026-09-26T03:10:54.235100+00:00,Prometheus,True,16,8,
2026-09-26T03:28:49.390949+00:00,YATA,False,0,0,TimeoutError: The read operation timed out
2026-09-26T03:28:49.390949+00:00,Prometheus,True,16,8,
2026-09-26T03:45:15.493203+00:00,YATA,False,0,0,HTTPError: HTTP Error 502: Bad Gateway
2026-09-26T03:45:15.493203+00:00,Prometheus,True,16,8,
2026-09-26T03:57:37.050201+00:00,YATA,False,0,0,HTTPError: HTTP Error 502: Bad Gateway
2026-09-26T03:57:37.050201+00:00,Prometheus,True,16,8,
2026-09-26T04:18:12.273994+00:00,YATA,True,16,8,
2026-09-26T04:18:12.273994+00:00,Prometheus,True,16,8,
2026-09-26T04:35:04.585203+00:00,YATA,True,16,8,
2026-09-26T04:35:04.585203+00:00,Prometheus,True,16,8,
2026-09-26T04:49:57.817564+00:00,YATA,True,16,8,
2026-09-26T04:49:57.817564+00:00,Prometheus,True,16,8,
2026-09-26T05:04:17.436212+00:00,YATA,True,16,8,
2026-09-26T05:04:17.436212+00:00,Prometheus,True,16,8,
2026-09-26T05:22:39.487249+00:00,YATA,True,16,8,
2026-09-26T05:22:39.487249+00:00,Prometheus,True,16,8,
2026-09-26T05:38:12.899965+00:00,YATA,True,16,8,
2026-09-26T05:38:12.899965+00:00,Prometheus,True,16,8,
2026-09-26T05:52:12.105366+00:00,YATA,True,16,8,
2026-09-26T05:52:12.105366+00:00,Prometheus,True,16,8,
2026-09-26T06:11:33.331350+00:00,YATA,True,16,8,
2026-09-26T06:11:33.331350+00:00,Prometheus,True,16,8,
2026-09-26T06:35:06.565000+00:00,YATA,True,16,8,
2026-09-26T06:35:06.565000+00:00,Prometheus,True,16,8,
2026-09-26T06:52:54.810369+00:00,YATA,True,16,8,
2026-09-26T06:52:54.810369+00:00,Prometheus,True,16,8,
2026-09-26T07:10:19.808445+00:00,YATA,True,16,8,
2026-09-26T07:10:19.808445+00:00,Prometheus,True,16,8,
2026-09-26T07:27:41.628332+00:00,YATA,True,16,8,
2026-09-26T07:27:41.628332+00:00,Prometheus,True,16,8,
2026-09-26T07:43:21.719574+00:00,YATA,True,16,8,
2026-09-26T07:43:21.719574+00:00,Prometheus,True,16,8,
2026-09-26T07:56:01.317638+00:00,YATA,True,16,8,
2026-09-26T07:56:01.317638+00:00,Prometheus,True,16,8,
2026-09-26T08:18:05.686547+00:00,YATA,True,16,8,
2026-09-26T08:18:05.686547+00:00,Prometheus,True,16,8,
2026-09-26T08:34:30.622558+00:00,YATA,True,16,8,
2026-09-26T08:34:30.622558+00:00,Prometheus,True,16,8,
2026-09-26T08:49:46.588042+00:00,YATA,True,16,8,
2026-09-26T08:49:46.588042+00:00,Prometheus,True,16,8,
2026-09-26T09:04:11.646932+00:00,YATA,True,16,8,
2026-09-26T09:04:11.646932+00:00,Prometheus,True,16,8,
2026-09-26T09:22:06.143983+00:00,YATA,True,16,8,
2026-09-26T09:22:06.143983+00:00,Prometheus,True,16,8,
